Player,Team,League,SN,T,G,GS,CG,SHO,W,L,SV,SVO,IP,H,R,ER,HR,BB,SO,OAV,OBP,SLG,WHIP,ERA
"Clarkson, John",CHC,NL,1886,R,6,6,3,2,4,2,0,0,48.7,53,19,11,1,10,20,0.276,0.312,0.333,1.29,2.03
"Flynn, Jocko",CHC,NL,1886,R,4,4,1,0,4,0,0,0,32,22,9,5,1,8,14,0.191,0.242,0.243,0.94,1.41
"Lynch, Jack",CHC,NL,1886,R,2,2,0,0,2,0,0,0,16,13,4,3,0,4,1,0.217,0.262,0.283,1.06,1.69
"Smith, Bill",CHC,NL,1886,R,7,0,0,0,0,0,0,0,7.3,9,1,1,0,4,1,0.3,0.382,0.4,1.77,1.23
"Morris, Ed",CLV,NL,1886,L,6,6,1,0,2,4,0,0,45.3,51,33,16,2,10,11,0.266,0.304,0.349,1.35,3.18
"Baldwin, Lady",CLV,NL,1886,L,6,6,1,0,2,4,0,0,42,64,35,28,2,8,22,0.344,0.372,0.484,1.71,6
"Shaw, Dupee",CLV,NL,1886,L,5,0,0,0,0,0,0,0,10,9,5,4,0,4,4,0.237,0.302,0.368,1.3,3.6
"Casey, Dan",CLV,NL,1886,L,5,0,0,0,0,0,0,0,8.7,8,5,2,0,3,4,0.242,0.316,0.242,1.27,2.08
"Gilmore, Frank",CLV,NL,1886,R,2,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0.25,0.333,0.25,1.5,0
"Mullane, Tony",BLN,AA,1886,R,6,6,3,0,2,2,0,0,48.3,49,25,18,1,19,7,0.254,0.329,0.326,1.41,3.35
"Porter, Henry",BLN,AA,1886,R,6,6,0,0,2,3,0,0,39.3,54,31,21,3,13,8,0.338,0.387,0.494,1.7,4.81
"Henderson, Hardie",BLN,AA,1886,R,5,0,0,0,0,0,1,1,6.7,4,2,1,0,1,0,0.182,0.217,0.227,0.75,1.35
"McKeon, Larry",BLN,AA,1886,R,8,0,0,0,1,1,0,0,6.3,11,5,4,0,4,1,0.355,0.429,0.387,2.37,5.68
"Terry, Adonis",BLN,AA,1886,R,5,0,0,0,0,1,0,3,4.3,14,13,6,0,6,2,0.452,0.553,0.484,4.62,12.46
"Hecker, Guy",BSN,NL,1886,R,6,6,0,0,3,2,0,0,43.7,42,20,16,1,7,7,0.249,0.282,0.308,1.12,3.3
"Stemmeyer, Bill",BSN,NL,1886,R,6,6,0,0,0,2,0,0,31.3,37,27,23,1,22,19,0.296,0.405,0.416,1.88,6.61
"Kirby, John",BSN,NL,1886,R,11,0,0,0,1,0,1,1,20,19,17,16,2,14,4,0.25,0.363,0.447,1.65,7.2
"Sweeney, Charlie",BSN,NL,1886,R,3,0,0,0,1,0,1,1,3.3,7,3,2,0,2,1,0.467,0.5,0.6,2.7,5.4
"Keefe, George",BSN,NL,1886,L,3,0,0,0,1,0,0,0,2.7,2,2,0,0,0,0,0.2,0.182,0.2,0.75,0
"Henry, John",BSN,NL,1886,L,1,0,0,0,0,0,0,0,0.7,1,0,0,0,0,0,0.333,0.333,0.333,1.5,0
"McGinnis, Jumbo",BRO,NL,1886,R,5,5,1,1,1,2,0,0,36,40,20,13,2,10,4,0.276,0.331,0.352,1.39,3.25
"Mays, Al",BRO,NL,1886,R,6,6,1,0,0,5,0,0,35.3,56,41,26,4,17,11,0.344,0.41,0.454,2.07,6.62
"Pechiney, George",BRO,NL,1886,R,8,1,0,0,0,2,0,1,15.7,19,20,13,2,14,2,0.279,0.402,0.471,2.11,7.47
"Ely, Bones",BRO,NL,1886,R,5,0,0,0,0,0,0,1,6.3,8,5,5,1,4,0,0.32,0.414,0.48,1.89,7.11
"Smith, Phenomenal",BRO,NL,1886,L,4,0,0,0,0,0,0,0,2.7,9,5,5,1,0,0,0.563,0.563,0.875,3.38,16.88
"Clarkson, John",CHC,NL,1886,R,6,6,3,2,4,2,0,0,48.7,53,19,11,1,10,20,0.276,0.312,0.333,1.29,2.03
"Flynn, Jocko",CHC,NL,1886,R,4,4,1,0,4,0,0,0,32,22,9,5,1,8,14,0.191,0.242,0.243,0.94,1.41
"Lynch, Jack",CHC,NL,1886,R,2,2,0,0,2,0,0,0,16,13,4,3,0,4,1,0.217,0.262,0.283,1.06,1.69
"Smith, Bill",CHC,NL,1886,R,7,0,0,0,0,0,0,0,7.3,9,1,1,0,4,1,0.3,0.382,0.4,1.77,1.23
"Radbourn, Charley",CIN,AA,1886,R,7,6,3,0,2,2,1,1,50.3,40,22,6,0,11,22,0.206,0.251,0.253,1.01,1.07
"Harkins, John",CIN,AA,1886,R,6,2,1,0,2,0,0,0,23.7,23,16,7,1,8,3,0.242,0.295,0.284,1.31,2.66
"Boyle, Henry",CIN,AA,1886,R,3,3,1,0,2,0,0,0,21,23,12,8,2,5,6,0.271,0.311,0.4,1.33,3.43
"Wiedman, Stump",CIN,AA,1886,R,6,1,0,0,0,3,1,3,10.7,23,17,14,1,4,1,0.411,0.452,0.536,2.53,11.81
"Chamberlain, Elton",CIN,AA,1886,R,4,0,0,0,0,1,0,0,2.3,12,9,7,0,1,0,0.571,0.591,0.952,5.57,27
"Kilroy, Matt",LOU,AA,1886,L,4,4,0,0,1,0,0,0,27,25,12,9,0,13,7,0.26,0.351,0.302,1.41,3
"Welch, Mickey",LOU,AA,1886,R,4,4,0,0,2,1,0,0,25.7,29,24,11,0,13,10,0.269,0.352,0.333,1.64,3.86
"Cushman, Ed",LOU,AA,1886,L,4,4,0,0,1,0,0,0,24,24,13,8,1,14,4,0.261,0.364,0.326,1.58,3
"Healy, John",LOU,AA,1886,R,11,0,0,0,3,2,4,4,19,17,6,5,0,6,3,0.243,0.308,0.329,1.21,2.37
"Conway, Dick",LOU,AA,1886,R,1,0,0,0,0,0,0,0,2.3,3,1,1,0,0,0,0.3,0.3,0.5,1.29,3.86
"Keefe, Tim",NYG,NL,1886,R,6,6,4,0,1,4,0,0,52,56,21,16,2,10,19,0.275,0.304,0.368,1.27,2.77
"Daily, Ed",NYG,NL,1886,R,5,5,1,0,0,3,0,0,26.7,28,15,7,0,9,6,0.264,0.316,0.283,1.39,2.36
"Barr, Bob",NYG,NL,1886,R,4,1,0,0,0,1,0,0,10.7,19,15,9,1,3,3,0.365,0.4,0.558,2.06,7.59
"Toole, Steve",NYG,NL,1886,L,5,0,0,0,0,1,0,0,7.3,11,9,4,0,7,2,0.333,0.429,0.394,2.45,4.91
"Shaffer, John",NYG,NL,1886,R,2,0,0,0,0,0,0,0,4.3,2,1,0,0,0,1,0.125,0.176,0.125,0.46,0
"Daily, Hugh",NYG,NL,1886,R,3,0,0,0,0,0,0,0,2.3,4,2,1,0,3,2,0.444,0.538,0.778,3,3.86
"Whitney, Jim",PAT,AA,1886,R,4,4,1,0,2,0,0,0,32.3,42,25,13,1,8,10,0.302,0.34,0.41,1.55,3.62
"McCormick, Jim",PAT,AA,1886,R,5,5,0,0,2,2,0,0,30,26,18,6,1,11,9,0.218,0.282,0.336,1.23,1.8
"Miller, Cyclone",PAT,AA,1886,L,3,3,0,0,2,1,0,0,20,18,11,7,1,15,2,0.24,0.37,0.293,1.65,3.15
"Hart, Bill",PAT,AA,1886,R,8,0,0,0,1,1,3,4,18,16,11,7,1,6,1,0.229,0.299,0.329,1.22,3.5
"Hofford, John",PAT,AA,1886,R,5,0,0,0,1,0,2,2,6,3,1,1,0,3,1,0.143,0.25,0.19,1,1.5
"Mathews, Bobby",PAT,AA,1886,R,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0.4,0.4,0.8,2,9
"Ferguson, Charlie",PHI,NL,1886,R,6,6,0,0,5,1,0,0,46.3,34,8,3,1,5,22,0.197,0.227,0.237,0.84,0.58
"Foutz, Dave",PHI,NL,1886,R,6,6,1,0,3,3,0,0,41.7,53,29,18,2,14,12,0.294,0.35,0.417,1.61,3.89
"Handiboe, Jim",PHI,NL,1886,R,3,0,0,0,0,0,1,1,3.7,3,0,0,0,0,0,0.25,0.308,0.25,0.82,0
"Atkinson, Al",PHI,NL,1886,R,3,0,0,0,0,0,0,0,2.3,5,4,4,0,0,1,0.417,0.417,0.667,2.14,15.43
"Galvin, Pud",PIT,NL,1886,R,6,6,0,0,3,1,0,0,37.3,48,25,14,0,10,2,0.312,0.357,0.383,1.55,3.38
"Conway, Pete",PIT,NL,1886,R,5,5,0,0,2,3,0,0,26.7,30,20,15,2,13,6,0.275,0.352,0.431,1.61,5.06
"Smith, Elmer",PIT,NL,1886,L,6,0,0,0,0,0,1,1,8.7,7,1,0,0,6,0,0.226,0.351,0.226,1.5,0
"Murphy, Joe",PIT,NL,1886,R,4,0,0,0,0,1,0,0,8.7,8,5,4,0,6,1,0.229,0.341,0.286,1.62,4.15
"Madigan, Tony",PIT,NL,1886,R,3,1,0,0,0,1,0,0,6,12,10,9,1,2,0,0.48,0.483,0.72,2.33,13.5
"King, Silver",PIT,NL,1886,R,6,0,0,0,0,0,0,0,5,7,5,0,0,2,3,0.304,0.346,0.304,1.8,0
"O'Day, Hank",PIT,NL,1886,R,5,0,0,0,0,0,3,3,4.7,6,1,1,0,3,6,0.3,0.417,0.35,1.93,1.93
"Ramsey, Toad",STL,AA,1886,L,6,6,1,0,2,1,0,0,46.3,43,25,16,2,20,12,0.238,0.32,0.326,1.36,3.11
"Caruthers, Bob",STL,AA,1886,R,6,6,0,0,2,2,0,0,41.7,43,24,16,0,10,5,0.246,0.296,0.32,1.27,3.46
"Hudson, Nat",STL,AA,1886,R,9,0,0,0,0,2,2,4,13.3,12,8,6,2,2,1,0.25,0.28,0.458,1.05,4.05
"Getzien, Charlie",STL,AA,1886,R,6,0,0,0,2,0,0,0,4.3,7,5,3,0,1,3,0.333,0.364,0.476,1.85,6.23
"Sullivan, Tom",STL,AA,1886,R,3,0,0,0,0,1,0,0,3,4,3,3,1,2,0,0.444,0.583,0.889,2,9
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
