Player,Team,League,SN,T,G,GS,CG,SHO,W,L,SV,SVO,IP,H,R,ER,HR,BB,SO,OAV,OBP,SLG,WHIP,ERA,WAR
"Baldwin, Lady",CLV,NL,1886,L,8,8,3,0,3,5,0,0,59.0,74,43,34,3,15,25,.302,.342,.437,1.51,5.19,-0.38
"Morris, Ed",CLV,NL,1886,L,7,7,2,0,3,4,0,0,54.3,57,34,17,2,10,14,.257,.291,.338,1.23,2.82,0.15
"Shaw, Dupee",CLV,NL,1886,L,5,0,0,0,0,0,0,0,10.0,9,5,4,0,4,4,.237,.302,.368,1.30,3.60,0.14
"Casey, Dan",CLV,NL,1886,L,5,0,0,0,0,0,0,0,8.7,8,5,2,0,3,4,.242,.316,.242,1.27,2.08,0.06
"Gilmore, Frank",CLV,NL,1886,R,2,0,0,0,0,0,2,2,2.0,2,0,0,0,1,0,.250,.333,.250,1.50,.00,0.12
"Mullane, Tony",BLN,AA,1886,R,8,8,3,0,2,3,0,0,64.7,71,39,25,1,24,9,.273,.338,.358,1.47,3.48,1.25
"Porter, Henry",BLN,AA,1886,R,7,7,0,0,2,3,0,0,46.3,63,34,23,3,14,9,.328,.374,.474,1.66,4.47,0.35
"McKeon, Larry",BLN,AA,1886,R,11,0,0,0,1,1,0,0,9.0,13,5,4,0,4,2,.325,.386,.375,1.89,4.00,0.21
"Henderson, Hardie",BLN,AA,1886,R,7,0,0,0,2,0,1,1,8.7,5,2,1,0,1,0,.172,.200,.207,.69,1.04,0.46
"Terry, Adonis",BLN,AA,1886,R,5,0,0,0,0,1,0,3,4.3,14,13,6,0,6,2,.452,.553,.484,4.62,12.4,-0.85
"Hecker, Guy",BSN,NL,1886,R,8,8,0,0,3,3,0,0,57.7,53,27,20,1,14,7,.249,.296,.300,1.16,3.12,0.97
"Stemmeyer, Bill",BSN,NL,1886,R,7,7,0,0,0,3,0,0,38.3,44,35,26,1,23,20,.284,.380,.394,1.75,6.10,-0.88
"Kirby, John",BSN,NL,1886,R,13,0,0,0,1,0,1,1,22.0,20,19,16,2,16,4,.241,.360,.422,1.64,6.55,-0.41
"Keefe, George",BSN,NL,1886,L,5,0,0,0,1,0,0,0,4.7,5,3,1,0,1,0,.294,.350,.353,1.29,1.93,0.01
"Sweeney, Charlie",BSN,NL,1886,R,5,0,0,0,2,0,1,1,4.3,8,3,2,0,3,1,.444,.500,.556,2.54,4.15,-0.02
"Henry, John",BSN,NL,1886,L,3,0,0,0,0,0,0,0,1.7,3,2,2,0,2,2,.375,.500,.375,3.00,10.80,-0.08
"Taylor, Billy",BSN,NL,1886,R,1,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,.250,.250,.250,1.00,.00,0.06
"McGinnis, Jumbo",BRO,AA,1886,R,7,7,1,1,1,4,0,0,43.3,54,31,22,3,18,4,.295,.365,.393,1.66,4.57,0.4
"Mays, Al",BRO,AA,1886,R,7,7,1,0,0,6,0,0,42.3,64,49,31,4,23,13,.330,.405,.428,2.06,6.59,-1.28
"Pechiney, George",BRO,AA,1886,R,11,1,0,0,0,2,0,1,24.3,28,26,19,2,16,2,.283,.379,.424,1.81,7.03,-0.55
"Ely, Bones",BRO,AA,1886,R,7,0,0,0,0,0,0,1,8.0,16,11,11,1,7,0,.432,.523,.595,2.88,12.38,-0.4
"Smith, Phenomenal",BRO,AA,1886,L,6,0,0,0,0,0,0,0,4.7,13,7,6,1,1,0,.520,.538,.720,3.00,11.57,-0.28
"Clarkson, John",CHC,NL,1886,R,7,7,3,2,5,2,0,0,56.7,55,19,11,1,17,22,.253,.308,.304,1.27,1.75,1.63
"Flynn, Jocko",CHC,NL,1886,R,5,5,1,0,4,0,0,0,38.0,28,13,6,1,13,14,.203,.270,.246,1.08,1.42,1.07
"Lynch, Jack",CHC,NL,1886,R,3,3,0,0,3,0,0,0,24.0,24,8,7,0,5,3,.250,.291,.333,1.21,2.63,0.69
"Smith, Bill",CHC,NL,1886,R,9,0,0,0,0,0,0,0,8.0,12,3,3,0,5,1,.343,.425,.514,2.13,3.38,0.2
"White, Will",CHC,NL,1886,R,1,0,0,0,0,0,0,0,0.0,1,2,2,0,1,0,1.000,1.000,1.000,.00,.00,0.0
"Radbourn, Charley",CIN,AA,1886,R,9,8,5,0,3,3,1,1,68.0,62,35,16,2,15,30,.231,.274,.302,1.13,2.12,1.84
"Harkins, John",CIN,AA,1886,R,7,3,1,0,2,0,0,0,32.3,30,19,9,2,9,4,.229,.275,.313,1.21,2.51,0.66
"Boyle, Henry",CIN,AA,1886,R,3,3,1,0,2,0,0,0,21.0,23,12,8,2,5,6,.271,.311,.400,1.33,3.43,0.46
"Wiedman, Stump",CIN,AA,1886,R,7,1,0,0,0,4,1,3,11.7,24,18,15,1,5,2,.400,.448,.550,2.49,11.57,-0.75
"Chamberlain, Elton",CIN,AA,1886,R,4,0,0,0,0,1,0,0,2.3,12,9,7,0,1,0,.571,.591,.952,5.57,27.00,-0.64
"Kilroy, Matt",LOU,AA,1886,L,5,5,1,0,2,0,0,0,36.0,29,14,9,0,16,12,.227,.320,.258,1.25,2.25,1.38
"Welch, Mickey",LOU,AA,1886,R,5,5,1,0,3,1,0,0,34.7,36,27,12,0,15,11,.254,.329,.324,1.47,3.12,0.13
"Cushman, Ed",LOU,AA,1886,L,4,4,0,0,1,0,0,0,24.0,24,13,8,1,14,4,.261,.364,.326,1.58,3.00,0.59
"Healy, John",LOU,AA,1886,R,12,0,0,0,3,2,4,4,20.0,18,6,5,0,6,3,.243,.305,.324,1.20,2.25,0.93
"Conway, Dick",LOU,AA,1886,R,1,0,0,0,0,0,0,0,2.3,3,1,1,0,0,0,.300,.300,.500,1.29,3.86,0.08
"Keefe, Tim",NYG,NL,1886,R,8,8,6,0,1,6,0,0,68.0,71,29,20,2,17,27,.267,.307,.350,1.29,2.65,1.4
"Daily, Ed",NYG,NL,1886,R,6,6,2,0,0,4,0,0,34.7,37,21,11,0,11,8,.264,.312,.286,1.38,2.86,0.16
"Barr, Bob",NYG,NL,1886,R,4,1,0,0,0,1,0,0,10.7,19,15,9,1,3,3,.365,.400,.558,2.06,7.59,-0.71
"Toole, Steve",NYG,NL,1886,L,5,0,0,0,0,1,0,0,7.3,11,9,4,0,7,2,.333,.429,.394,2.45,4.91,-0.38
"Shaffer, John",NYG,NL,1886,R,2,0,0,0,0,0,0,0,4.3,2,1,0,0,0,1,.125,.176,.125,.46,.00,0.16
"Daily, Hugh",NYG,NL,1886,R,3,0,0,0,0,0,0,0,2.3,4,2,1,0,3,2,.444,.538,.778,3.00,3.86,-0.04
"Whitney, Jim",PAT,AA,1886,R,5,5,1,0,2,1,0,0,38.3,53,32,17,1,9,10,.317,.352,.419,1.62,3.99,-0.06
"McCormick, Jim",PAT,AA,1886,R,6,6,0,0,2,3,0,0,36.0,32,20,8,1,12,15,.224,.282,.336,1.22,2.00,0.85
"Miller, Cyclone",PAT,AA,1886,L,4,4,0,0,2,1,0,0,28.7,26,15,10,1,18,4,.248,.354,.295,1.53,3.14,0.76
"Hart, Bill",PAT,AA,1886,R,10,0,0,0,2,1,3,4,22.3,19,13,9,1,6,2,.221,.287,.337,1.12,3.63,0.47
"Hofford, John",PAT,AA,1886,R,6,0,0,0,1,0,2,2,7.3,9,10,7,0,6,1,.290,.421,.355,2.05,8.59,-0.36
"Mathews, Bobby",PAT,AA,1886,R,2,0,0,0,0,0,0,0,2.7,4,1,1,0,1,1,.333,.357,.500,1.88,3.38,0.11
"Ferguson, Charlie",PHI,NL,1886,R,8,8,0,0,7,1,0,0,62.3,44,11,5,1,9,27,.189,.224,.227,.85,.72,2.67
"Foutz, Dave",PHI,NL,1886,R,7,7,2,0,4,3,0,0,50.7,60,31,18,2,15,13,.278,.329,.384,1.48,3.20,0.2
"Handiboe, Jim",PHI,NL,1886,R,3,0,0,0,0,0,1,1,3.7,3,0,0,0,0,0,.250,.308,.250,.82,.00,0.22
"Atkinson, Al",PHI,NL,1886,R,3,0,0,0,0,0,0,0,2.3,5,4,4,0,0,1,.417,.417,.667,2.14,15.43,-0.22
