Player,Team,League,SN,T,G,GS,CG,SHO,W,L,SV,SVO,IP,H,R,ER,HR,BB,SO,OAV,OBP,SLG,WHIP,ERA,WAR
"Morris, Ed",CLV,NL,1886,L,8,8,3,0,4,4,0,0,63.3,67,38,18,2,10,15,.258,.287,.331,1.22,2.56,0.37
"Baldwin, Lady",CLV,NL,1886,L,8,8,3,0,3,5,0,0,59.0,74,43,34,3,15,25,.302,.342,.437,1.51,5.19,-0.33
"Shaw, Dupee",CLV,NL,1886,L,5,0,0,0,0,0,0,0,10.0,9,5,4,0,4,4,.237,.302,.368,1.30,3.60,0.15
"Casey, Dan",CLV,NL,1886,L,5,0,0,0,0,0,0,0,8.7,8,5,2,0,3,4,.242,.316,.242,1.27,2.08,0.07
"Gilmore, Frank",CLV,NL,1886,R,2,0,0,0,0,0,2,2,2.0,2,0,0,0,1,0,.250,.333,.250,1.50,.00,0.12
"Mullane, Tony",BLN,AA,1886,R,8,8,3,0,2,3,0,0,64.7,71,39,25,1,24,9,.273,.338,.358,1.47,3.48,1.12
"Porter, Henry",BLN,AA,1886,R,8,8,0,0,3,3,0,0,53.3,68,35,24,3,18,11,.316,.369,.447,1.61,4.05,0.67
"McKeon, Larry",BLN,AA,1886,R,11,0,0,0,1,1,0,0,9.0,13,5,4,0,4,2,.325,.386,.375,1.89,4.00,0.19
"Henderson, Hardie",BLN,AA,1886,R,7,0,0,0,2,0,1,1,8.7,5,2,1,0,1,0,.172,.200,.207,.69,1.04,0.44
"Terry, Adonis",BLN,AA,1886,R,6,0,0,0,0,1,1,4,6.3,15,14,6,0,7,4,.395,.511,.474,3.47,8.53,-0.81
"Hecker, Guy",BSN,NL,1886,R,8,8,0,0,3,3,0,0,57.7,53,27,20,1,14,7,.249,.296,.300,1.16,3.12,1.03
"Stemmeyer, Bill",BSN,NL,1886,R,8,8,0,0,0,4,0,0,45.3,51,40,31,1,26,22,.280,.374,.407,1.70,6.15,-0.88
"Kirby, John",BSN,NL,1886,R,14,0,0,0,1,0,1,1,23.0,21,19,16,2,17,4,.244,.365,.419,1.65,6.26,-0.33
"Keefe, George",BSN,NL,1886,L,5,0,0,0,1,0,0,0,4.7,5,3,1,0,1,0,.294,.350,.353,1.29,1.93,0.01
"Sweeney, Charlie",BSN,NL,1886,R,5,0,0,0,2,0,1,1,4.3,8,3,2,0,3,1,.444,.500,.556,2.54,4.15,-0.01
"Henry, John",BSN,NL,1886,L,3,0,0,0,0,0,0,0,1.7,3,2,2,0,2,2,.375,.500,.375,3.00,10.80,-0.08
"Taylor, Billy",BSN,NL,1886,R,1,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,.250,.250,.250,1.00,.00,0.06
"Mays, Al",BRO,AA,1886,R,8,8,1,0,0,7,0,0,48.7,71,56,36,5,28,14,.326,.409,.427,2.03,6.66,-1.55
"McGinnis, Jumbo",BRO,AA,1886,R,7,7,1,1,1,4,0,0,43.3,54,31,22,3,18,4,.295,.365,.393,1.66,4.57,0.31
