Player,Team,League,SN,T,G,GS,CG,SHO,W,L,SV,SVO,IP,H,R,ER,HR,BB,SO,OAV,OBP,SLG,WHIP,ERA,WAR
"Mullane, Tony",BLN,AA,1886,R,20,20,7,0,7,9,0,0,155.0,180,101,63,2,48,19,.281,.334,.370,1.47,3.66,1.67
"Porter, Henry",BLN,AA,1886,R,19,19,0,0,4,10,0,0,120.0,159,99,70,7,40,22,.319,.370,.429,1.66,5.25,-0.57
"Henderson, Hardie",BLN,AA,1886,R,21,0,0,0,2,1,1,1,35.7,42,26,21,0,12,5,.286,.335,.354,1.51,5.30,0.14
"McKeon, Larry",BLN,AA,1886,R,24,0,0,0,3,2,0,0,22.3,23,8,6,0,9,2,.258,.323,.360,1.43,2.42,0.83
"Terry, Adonis",BLN,AA,1886,R,10,0,0,0,0,1,4,8,10.3,20,16,8,0,8,6,.370,.469,.444,2.71,6.97,-0.72
"Henry, John",BSN,NL,1886,L,7,0,0,0,0,0,1,1,4.0,7,4,3,0,2,3,.368,.429,.421,2.25,6.75,-0.11
"Taylor, Billy",BSN,NL,1886,R,6,0,0,0,0,0,0,0,9.0,9,4,0,0,1,2,.231,.250,.282,1.11,.00,0.2
"Sweeney, Charlie",BSN,NL,1886,R,8,0,0,0,3,0,1,1,10.0,14,8,5,1,7,3,.350,.438,.500,2.10,4.50,-0.09
"Keefe, George",BSN,NL,1886,L,15,0,0,0,1,0,4,4,11.3,13,5,2,0,3,0,.289,.333,.333,1.41,1.59,0.26
"Kirby, John",BSN,NL,1886,R,30,0,0,0,1,1,3,4,46.3,50,36,29,2,28,11,.267,.359,.385,1.68,5.63,-0.34
"Stemmeyer, Bill",BSN,NL,1886,R,19,19,0,0,5,9,0,0,113.7,136,97,70,5,53,49,.285,.357,.416,1.66,5.54,-1.61
"Hecker, Guy",BSN,NL,1886,R,20,20,2,1,9,8,0,0,141.0,122,67,35,2,42,15,.227,.283,.281,1.16,2.23,2.79
"Smith, Phenomenal",BRO,AA,1886,L,6,0,0,0,0,0,0,0,4.7,13,7,6,1,1,0,.520,.538,.720,3.00,11.57,-0.3
"Ely, Bones",BRO,AA,1886,R,7,0,0,0,0,0,0,1,8.0,16,11,11,1,7,0,.432,.523,.595,2.88,12.38,-0.43
"Pechiney, George",BRO,AA,1886,R,23,9,1,0,2,5,0,1,77.0,105,67,41,2,28,6,.313,.366,.439,1.73,4.79,-0.68
"McGinnis, Jumbo",BRO,AA,1886,R,15,13,2,1,4,6,1,1,82.3,91,50,35,5,31,8,.268,.341,.351,1.48,3.83,1.21
"Mays, Al",BRO,AA,1886,R,17,17,3,0,3,12,0,0,111.7,153,107,79,9,59,27,.315,.392,.405,1.90,6.37,-1.87
"White, Will",CHC,NL,1886,R,6,0,0,0,0,0,0,0,5.3,5,7,2,1,3,0,.227,.346,.409,1.50,3.38,-0.3
"Smith, Bill",CHC,NL,1886,R,18,0,0,0,1,0,0,0,19.7,21,6,6,0,7,9,.276,.333,.355,1.42,2.75,0.69
"Lynch, Jack",CHC,NL,1886,R,9,7,0,0,5,0,1,1,54.0,53,22,18,1,18,4,.250,.312,.325,1.31,3.00,1.4
"Flynn, Jocko",CHC,NL,1886,R,13,13,3,1,8,3,0,0,99.7,68,36,22,3,34,30,.185,.254,.243,1.02,1.99,2.99
"Clarkson, John",CHC,NL,1886,R,19,19,8,2,12,6,0,0,151.7,154,71,52,8,31,58,.261,.297,.359,1.22,3.09,3.1
"Radbourn, Charley",CIN,AA,1886,R,23,20,13,0,11,7,1,1,167.3,168,98,57,6,46,50,.251,.301,.331,1.28,3.07,2.79
"Harkins, John",CIN,AA,1886,R,15,9,6,0,6,2,0,0,85.3,86,44,27,4,29,17,.250,.309,.340,1.35,2.85,1.96
"Boyle, Henry",CIN,AA,1886,R,9,9,2,0,4,2,0,0,65.7,70,35,18,3,18,20,.271,.323,.360,1.34,2.47,1.41
"Wiedman, Stump",CIN,AA,1886,R,15,1,0,0,0,4,3,6,19.3,36,24,19,2,7,4,.379,.423,.516,2.22,8.84,-0.82
"Chamberlain, Elton",CIN,AA,1886,R,11,0,0,0,1,2,0,1,9.0,19,15,11,0,4,0,.365,.411,.519,2.56,11.00,-0.72
"Twitchell, Larry",CLV,NL,1886,R,1,0,0,0,0,0,0,0,0.3,1,0,0,0,1,0,.500,.667,1.000,6.00,.00,0.02
"Kennedy, Ted",CLV,NL,1886,L,1,0,0,0,0,0,0,0,2.0,2,0,0,0,0,0,.250,.250,.375,1.00,.00,0.12
"Gilmore, Frank",CLV,NL,1886,R,5,0,0,0,0,0,4,5,5.0,5,3,3,0,5,2,.250,.400,.250,2.00,5.40,0.04
"Casey, Dan",CLV,NL,1886,L,12,0,0,0,0,1,0,0,17.0,14,8,2,0,6,6,.209,.280,.209,1.18,1.06,0.34
"Shaw, Dupee",CLV,NL,1886,L,11,0,0,0,0,1,0,0,24.0,25,11,8,1,5,11,.258,.291,.371,1.25,3.00,0.51
"Morris, Ed",CLV,NL,1886,L,19,19,7,1,8,9,0,0,147.0,168,90,51,2,29,40,.279,.312,.337,1.34,3.12,1.1
"Baldwin, Lady",CLV,NL,1886,L,20,20,11,0,7,12,0,0,150.7,161,101,73,6,48,51,.263,.316,.370,1.39,4.36,0.34
"Conway, Dick",LOU,AA,1886,R,6,0,0,0,0,0,0,0,9.0,15,8,8,1,4,2,.375,.432,.625,2.11,8.00,-0.09
"Healy, John",LOU,AA,1886,R,27,0,0,0,3,2,8,8,44.0,32,12,7,0,12,14,.199,.256,.267,1.00,1.43,1.97
"Cushman, Ed",LOU,AA,1886,L,11,11,0,0,3,4,0,0,70.0,76,45,29,2,32,9,.275,.351,.348,1.54,3.73,0.81
"Welch, Mickey",LOU,AA,1886,R,12,12,2,0,6,4,0,0,82.7,86,52,33,1,28,26,.261,.321,.322,1.38,3.59,1.06
"Kilroy, Matt",LOU,AA,1886,L,13,13,5,0,6,3,0,0,98.0,90,49,37,3,41,31,.239,.319,.311,1.34,3.40,2.39
"Daily, Hugh",NYG,NL,1886,R,10,0,0,0,0,0,0,0,8.7,19,11,9,0,7,3,.452,.520,.571,3.00,9.35,-0.44
"Toole, Steve",NYG,NL,1886,L,9,0,0,0,0,1,1,1,11.3,14,12,7,0,8,3,.286,.373,.327,1.94,5.56,-0.37
"Shaffer, John",NYG,NL,1886,R,10,0,0,0,1,0,1,1,12.0,7,5,2,0,5,3,.159,.260,.159,1.00,1.50,0.3
"Barr, Bob",NYG,NL,1886,R,10,7,0,0,1,6,0,0,48.0,84,60,43,4,20,11,.365,.415,.517,2.17,8.06,-2.39
"Daily, Ed",NYG,NL,1886,R,12,12,4,0,0,9,0,0,76.0,92,62,37,0,32,28,.283,.350,.338,1.63,4.38,-0.82
"Keefe, Tim",NYG,NL,1886,R,20,20,14,1,6,13,0,0,159.0,169,82,52,3,39,61,.266,.307,.354,1.31,2.94,2.57
"Whitney, Jim",PAT,AA,1886,R,17,17,4,0,6,8,0,0,124.0,150,93,55,1,24,24,.291,.320,.357,1.40,3.99,0.24
"McCormick, Jim",PAT,AA,1886,R,17,17,0,0,5,8,0,0,99.3,90,60,26,4,46,34,.231,.314,.333,1.37,2.36,1.49
"Miller, Cyclone",PAT,AA,1886,L,14,5,0,0,5,2,0,0,51.3,46,24,13,1,31,9,.238,.342,.290,1.50,2.28,1.4
"Hart, Bill",PAT,AA,1886,R,23,0,0,0,2,1,4,5,45.7,47,27,19,2,12,4,.253,.312,.339,1.29,3.74,0.74
"Hofford, John",PAT,AA,1886,R,12,0,0,0,1,0,2,3,17.0,20,16,13,0,11,3,.290,.402,.319,1.82,6.88,-0.26
"Mathews, Bobby",PAT,AA,1886,R,3,0,0,0,1,0,0,0,6.0,5,1,1,0,3,1,.217,.296,.304,1.33,1.50,0.33
"Titcomb, Cannonball",PHI,NL,1886,L,3,0,0,0,0,0,0,0,3.7,4,3,2,0,2,0,.267,.333,.333,1.64,4.91,-0.04
"Atkinson, Al",PHI,NL,1886,R,9,0,0,0,0,0,1,1,7.7,13,7,6,1,2,3,.361,.395,.583,1.96,7.04,-0.15
"Handiboe, Jim",PHI,NL,1886,R,14,0,0,0,2,0,4,4,21.0,20,11,10,0,5,3,.244,.300,.293,1.19,4.29,0.32
"Foutz, Dave",PHI,NL,1886,R,19,19,5,1,14,5,0,0,143.0,159,73,52,2,49,34,.275,.334,.351,1.45,3.27,2.38
"Ferguson, Charlie",PHI,NL,1886,R,20,20,3,0,16,2,0,0,157.0,99,28,21,2,30,64,.176,.220,.215,.82,1.20,7.29
"King, Silver",PIT,NL,1886,R,15,0,0,0,1,0,2,2,13.3,16,6,1,0,3,7,.281,.311,.281,1.43,.68,0.29
"O'Day, Hank",PIT,NL,1886,R,16,0,0,0,2,0,3,5,15.7,15,5,5,1,7,10,.246,.333,.344,1.40,2.87,0.53
"Murphy, Joe",PIT,NL,1886,R,16,0,0,0,0,2,0,0,21.3,27,19,17,1,22,5,.300,.438,.389,2.30,7.17,-0.38
"Madigan, Tony",PIT,NL,1886,R,14,1,0,0,0,1,2,3,22.3,41,24,20,2,8,2,.436,.458,.617,2.19,8.06,-0.76
"Smith, Elmer",PIT,NL,1886,L,17,0,0,0,1,2,1,1,27.0,27,13,8,0,19,5,.248,.359,.294,1.70,2.67,0.52
"Conway, Pete",PIT,NL,1886,R,19,19,0,0,3,9,0,0,81.0,100,65,50,4,34,28,.297,.362,.386,1.65,5.56,-0.78
"Galvin, Pud",PIT,NL,1886,R,20,19,0,0,7,10,0,0,120.7,164,87,56,1,24,5,.324,.356,.395,1.56,4.18,-0.27
"Sullivan, Tom",STL,AA,1886,R,8,0,0,0,0,1,0,0,8.3,9,4,3,1,4,0,.281,.378,.406,1.56,3.24,0.22
"Getzien, Charlie",STL,AA,1886,R,17,0,0,0,2,0,2,2,17.3,22,10,7,0,4,10,.297,.333,.365,1.50,3.63,0.3
"Hudson, Nat",STL,AA,1886,R,18,8,1,1,5,4,2,4,71.7,71,41,24,4,19,13,.254,.305,.384,1.26,3.01,1.28
"Caruthers, Bob",STL,AA,1886,R,16,15,0,0,6,6,1,1,109.3,102,56,27,0,28,17,.232,.285,.293,1.19,2.22,2.54
"Ramsey, Toad",STL,AA,1886,L,16,16,6,0,9,2,0,0,125.0,117,63,49,3,69,27,.238,.334,.305,1.49,3.53,3.0
