Player,Team,League,SN,T,G,GS,CG,SHO,W,L,SV,SVO,IP,H,R,ER,HR,BB,SO,OAV,OBP,SLG,WHIP,ERA,WAR
"Twitchell, Larry",CLV,NL,1886,R,1,0,0,0,0,0,0,0,0.3,1,0,0,0,1,0,.500,.667,1.000,6.00,.00,0.02
"Kennedy, Ted",CLV,NL,1886,L,4,0,0,0,0,2,1,1,5.0,8,4,1,0,0,0,.333,.333,.375,1.60,1.80,-0.05
"Gilmore, Frank",CLV,NL,1886,R,11,0,0,0,1,2,5,7,14.7,16,12,11,0,14,6,.262,.395,.311,2.05,6.75,-0.17
"Casey, Dan",CLV,NL,1886,L,16,3,0,0,0,1,0,0,37.7,34,15,5,0,10,14,.228,.280,.275,1.17,1.19,0.97
"Shaw, Dupee",CLV,NL,1886,L,19,0,0,0,0,1,0,0,38.7,44,16,11,1,9,13,.277,.314,.352,1.37,2.56,0.94
"Baldwin, Lady",CLV,NL,1886,L,25,25,12,0,8,14,0,0,186.3,201,129,94,6,63,59,.266,.323,.368,1.42,4.54,-0.14
"Morris, Ed",CLV,NL,1886,L,24,24,10,2,11,11,0,0,190.0,213,105,61,2,37,50,.277,.309,.336,1.32,2.89,2.25
"Mullane, Tony",BLN,AA,1886,R,26,26,9,0,10,11,0,0,203.3,234,129,83,3,63,29,.280,.334,.362,1.46,3.67,2.33
"Porter, Henry",BLN,AA,1886,R,26,26,0,0,6,13,0,0,163.7,213,134,96,8,56,33,.313,.367,.413,1.64,5.28,-0.83
"Henderson, Hardie",BLN,AA,1886,R,26,0,0,0,3,1,1,1,47.0,53,29,24,0,15,8,.277,.327,.335,1.45,4.60,0.61
"McKeon, Larry",BLN,AA,1886,R,30,0,0,0,4,2,0,0,27.7,30,10,8,0,10,2,.270,.328,.360,1.45,2.60,1.0
"Terry, Adonis",BLN,AA,1886,R,14,0,0,0,0,2,6,12,14.7,22,18,10,0,17,6,.319,.466,.391,2.66,6.14,-0.61
"Henry, John",BSN,NL,1886,L,10,0,0,0,1,0,1,2,5.3,8,5,4,1,2,4,.333,.385,.500,1.88,6.75,-0.12
"Keefe, George",BSN,NL,1886,L,18,0,0,0,1,0,4,4,15.0,15,5,2,0,4,0,.259,.308,.293,1.27,1.20,0.47
"Taylor, Billy",BSN,NL,1886,R,11,0,0,0,0,1,0,0,16.3,19,14,10,0,8,3,.275,.351,.319,1.65,5.51,-0.26
"Sweeney, Charlie",BSN,NL,1886,R,12,0,0,0,3,1,1,1,19.3,25,12,9,3,11,7,.329,.400,.500,1.86,4.19,0.11
"Kirby, John",BSN,NL,1886,R,39,0,0,0,1,1,4,5,61.0,62,43,35,3,35,14,.256,.348,.364,1.59,5.16,-0.11
"Stemmeyer, Bill",BSN,NL,1886,R,26,26,1,0,5,13,0,0,162.0,180,125,90,8,70,72,.268,.338,.390,1.54,5.00,-1.27
"Hecker, Guy",BSN,NL,1886,R,26,26,2,1,11,11,0,0,181.3,165,96,47,2,57,18,.233,.290,.286,1.22,2.33,2.52
