Player,Team,League,SN,T,G,GS,CG,SHO,W,L,SV,SVO,IP,H,R,ER,HR,BB,SO,OAV,OBP,SLG,WHIP,ERA,WAR
"Mullane, Tony",BLN,AA,1886,R,19,19,7,0,7,8,0,0,148.3,171,96,61,2,45,19,.279,.331,.371,1.46,3.70,1.66
"Porter, Henry",BLN,AA,1886,R,18,18,0,0,4,9,0,0,115.7,150,90,63,7,38,21,.316,.368,.429,1.63,4.90,-0.06
"Henderson, Hardie",BLN,AA,1886,R,19,0,0,0,2,1,1,1,33.0,39,24,19,0,9,5,.285,.324,.343,1.45,5.18,0.13
"McKeon, Larry",BLN,AA,1886,R,22,0,0,0,3,2,0,0,20.0,19,7,6,0,9,2,.244,.318,.346,1.40,2.70,0.76
"Terry, Adonis",BLN,AA,1886,R,10,0,0,0,0,1,4,8,10.3,20,16,8,0,8,6,.370,.469,.444,2.71,6.97,-0.72
"Hecker, Guy",BSN,NL,1886,R,19,19,2,1,8,8,0,0,134.0,117,63,34,2,41,13,.229,.286,.284,1.18,2.28,3.36
"Stemmeyer, Bill",BSN,NL,1886,R,18,18,0,0,5,8,0,0,107.7,127,90,63,4,48,47,.280,.350,.410,1.63,5.27,-0.82
"Kirby, John",BSN,NL,1886,R,29,0,0,0,1,1,2,3,44.3,48,36,29,2,27,9,.268,.361,.391,1.69,5.89,-0.25
"Keefe, George",BSN,NL,1886,L,14,0,0,0,1,0,4,4,11.0,13,5,2,0,3,0,.295,.340,.341,1.45,1.64,0.29
"Sweeney, Charlie",BSN,NL,1886,R,7,0,0,0,3,0,1,1,9.0,13,6,3,1,4,3,.361,.415,.528,1.89,3.00,0.07
"Taylor, Billy",BSN,NL,1886,R,5,0,0,0,0,0,0,0,8.3,6,1,0,0,1,2,.188,.212,.219,.84,.00,0.47
"Henry, John",BSN,NL,1886,L,7,0,0,0,0,0,1,1,4.0,7,4,3,0,2,3,.368,.429,.421,2.25,6.75,-0.09
"Mays, Al",BRO,AA,1886,R,16,16,3,0,3,11,0,0,105.0,141,99,72,9,53,27,.310,.386,.404,1.85,6.17,-1.6
"McGinnis, Jumbo",BRO,AA,1886,R,14,12,2,1,4,5,1,1,81.7,85,45,30,5,30,8,.257,.331,.341,1.41,3.31,1.62
"Pechiney, George",BRO,AA,1886,R,23,9,1,0,2,5,0,1,77.0,105,67,41,2,28,6,.313,.366,.439,1.73,4.79,-0.68
"Ely, Bones",BRO,AA,1886,R,7,0,0,0,0,0,0,1,8.0,16,11,11,1,7,0,.432,.523,.595,2.88,12.38,-0.43
"Smith, Phenomenal",BRO,AA,1886,L,6,0,0,0,0,0,0,0,4.7,13,7,6,1,1,0,.520,.538,.720,3.00,11.57,-0.3
"Smith, Bill",CHC,NL,1886,R,18,0,0,0,1,0,0,0,19.7,21,6,6,0,7,9,.276,.333,.355,1.42,2.75,0.79
"White, Will",CHC,NL,1886,R,6,0,0,0,0,0,0,0,5.3,5,7,2,1,3,0,.227,.346,.409,1.50,3.38,-0.27
"Clarkson, John",CHC,NL,1886,R,18,18,7,2,11,6,0,0,142.7,146,64,46,7,28,56,.263,.298,.359,1.22,2.90,3.85
"Flynn, Jocko",CHC,NL,1886,R,12,12,3,1,8,2,0,0,92.7,62,30,16,1,31,28,.182,.249,.223,1.00,1.55,3.54
"Lynch, Jack",CHC,NL,1886,R,9,7,0,0,5,0,1,1,54.0,53,22,18,1,18,4,.250,.312,.325,1.31,3.00,1.66
"Radbourn, Charley",CIN,AA,1886,R,22,19,13,0,10,7,1,1,160.3,161,96,56,6,44,49,.249,.299,.333,1.28,3.14,2.49
"Harkins, John",CIN,AA,1886,R,14,8,5,0,5,2,0,0,76.3,79,41,26,4,28,15,.257,.320,.345,1.40,3.07,1.6
"Boyle, Henry",CIN,AA,1886,R,9,9,2,0,4,2,0,0,65.7,70,35,18,3,18,20,.271,.323,.360,1.34,2.47,1.41
"Wiedman, Stump",CIN,AA,1886,R,14,1,0,0,0,4,2,5,17.3,34,23,19,2,7,4,.395,.442,.547,2.37,9.87,-0.86
"Chamberlain, Elton",CIN,AA,1886,R,11,0,0,0,1,2,0,1,9.0,19,15,11,0,4,0,.365,.411,.519,2.56,11.00,-0.72
"Baldwin, Lady",CLV,NL,1886,L,19,19,11,0,6,12,0,0,142.7,154,98,70,6,45,50,.264,.317,.374,1.39,4.42,0.81
"Morris, Ed",CLV,NL,1886,L,18,18,7,1,8,9,0,0,140.3,160,88,49,2,27,39,.278,.310,.339,1.33,3.14,1.55
"Shaw, Dupee",CLV,NL,1886,L,10,0,0,0,0,0,0,0,22.0,21,9,6,1,5,11,.241,.280,.368,1.18,2.45,0.67
"Casey, Dan",CLV,NL,1886,L,10,0,0,0,0,1,0,0,14.7,14,8,2,0,6,5,.233,.309,.233,1.36,1.23,0.27
"Gilmore, Frank",CLV,NL,1886,R,5,0,0,0,0,0,4,5,5.0,5,3,3,0,5,2,.250,.400,.250,2.00,5.40,0.07
"Kennedy, Ted",CLV,NL,1886,L,1,0,0,0,0,0,0,0,2.0,2,0,0,0,0,0,.250,.250,.375,1.00,.00,0.13
"Twitchell, Larry",CLV,NL,1886,R,1,0,0,0,0,0,0,0,0.3,1,0,0,0,1,0,.500,.667,1.000,6.00,.00,0.02
"Conway, Dick",LOU,AA,1886,R,6,0,0,0,0,0,0,0,9.0,15,8,8,1,4,2,.375,.432,.625,2.11,8.00,-0.09
"Healy, John",LOU,AA,1886,R,26,0,0,0,3,2,8,8,42.0,32,12,7,0,11,14,.206,.260,.277,1.02,1.50,1.83
"Cushman, Ed",LOU,AA,1886,L,11,11,0,0,3,4,0,0,70.0,76,45,29,2,32,9,.275,.351,.348,1.54,3.73,0.81
"Welch, Mickey",LOU,AA,1886,R,11,11,2,0,5,4,0,0,76.7,80,48,29,1,26,25,.262,.322,.321,1.38,3.40,1.0
"Kilroy, Matt",LOU,AA,1886,L,12,12,4,0,5,3,0,0,89.0,83,46,35,3,36,30,.244,.322,.321,1.34,3.54,2.03
"Daily, Hugh",NYG,NL,1886,R,10,0,0,0,0,0,0,0,8.7,19,11,9,0,7,3,.452,.520,.571,3.00,9.35,-0.4
"Toole, Steve",NYG,NL,1886,L,9,0,0,0,0,1,1,1,11.3,14,12,7,0,8,3,.286,.373,.327,1.94,5.56,-0.32
"Shaffer, John",NYG,NL,1886,R,10,0,0,0,1,0,1,1,12.0,7,5,2,0,5,3,.159,.260,.159,1.00,1.50,0.36
"Barr, Bob",NYG,NL,1886,R,10,7,0,0,1,6,0,0,48.0,84,60,43,4,20,11,.365,.415,.517,2.17,8.06,-2.15
"Daily, Ed",NYG,NL,1886,R,11,11,3,0,0,8,0,0,67.0,86,59,36,0,29,25,.295,.361,.356,1.72,4.84,-0.78
"Keefe, Tim",NYG,NL,1886,R,19,19,13,1,6,12,0,0,150.0,159,80,50,3,36,55,.266,.306,.358,1.30,3.00,2.91
"King, Silver",PIT,NL,1886,R,14,0,0,0,0,0,2,2,12.3,16,6,1,0,3,7,.296,.328,.296,1.54,.73,0.29
"O'Day, Hank",PIT,NL,1886,R,15,0,0,0,2,0,3,4,14.7,12,4,4,1,7,10,.218,.317,.291,1.30,2.45,0.63
"Murphy, Joe",PIT,NL,1886,R,15,0,0,0,0,2,0,0,20.7,25,18,16,1,21,5,.287,.426,.379,2.23,6.97,-0.22
"Madigan, Tony",PIT,NL,1886,R,13,1,0,0,0,1,2,3,21.0,39,23,19,2,7,2,.438,.460,.618,2.19,8.14,-0.65
"Smith, Elmer",PIT,NL,1886,L,16,0,0,0,1,2,1,1,25.7,26,13,8,0,19,5,.250,.366,.298,1.75,2.81,0.56
"Conway, Pete",PIT,NL,1886,R,18,18,0,0,3,8,0,0,79.7,93,60,46,4,34,28,.284,.352,.372,1.59,5.20,-0.02
"Galvin, Pud",PIT,NL,1886,R,19,18,0,0,7,10,0,0,114.7,159,86,55,1,24,5,.329,.361,.399,1.60,4.32,0.01
"Sullivan, Tom",STL,AA,1886,R,8,0,0,0,0,1,0,0,8.3,9,4,3,1,4,0,.281,.378,.406,1.56,3.24,0.22
"Getzien, Charlie",STL,AA,1886,R,17,0,0,0,2,0,2,2,17.3,22,10,7,0,4,10,.297,.333,.365,1.50,3.63,0.3
"Hudson, Nat",STL,AA,1886,R,17,7,1,1,4,4,2,4,64.7,64,37,20,4,14,12,.252,.294,.374,1.21,2.78,1.16
"Caruthers, Bob",STL,AA,1886,R,15,15,0,0,6,6,0,0,109.0,102,56,27,0,28,17,.232,.285,.294,1.19,2.23,2.52
"Ramsey, Toad",STL,AA,1886,L,15,15,5,0,8,2,0,0,116.0,110,62,48,3,64,24,.239,.333,.311,1.50,3.72,2.47
"Mathews, Bobby",PAT,AA,1886,R,3,0,0,0,1,0,0,0,6.0,5,1,1,0,3,1,.217,.296,.304,1.33,1.50,0.33
"Hofford, John",PAT,AA,1886,R,12,0,0,0,1,0,2,3,17.0,20,16,13,0,11,3,.290,.402,.319,1.82,6.88,-0.26
