Player,Team,League,SN,T,G,GS,CG,SHO,W,L,SV,SVO,IP,H,R,ER,HR,BB,SO,OAV,OBP,SLG,WHIP,ERA
"Mullane, Tony",BLN,AA,1886,R,2,2,1,0,1,0,0,0,16.0,19,11,7,0,7,4,.306,.389,.387,1.63,3.94
"Porter, Henry",BLN,AA,1886,R,1,1,0,0,1,0,0,0,8.0,6,2,1,0,1,1,.200,.226,.200,.88,1.13
"Terry, Adonis",BLN,AA,1886,R,1,0,0,0,0,1,0,1,1.1,2,5,4,0,4,1,.286,.583,.286,4.50,27.00
"Henderson, Hardie",BLN,AA,1886,R,1,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,.333,.333,.333,1.00,.00
"McKeon, Larry",BLN,AA,1886,R,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,1.000,1.000,1.000,.00,.00
"McGinnis, Jumbo",BRO,AA,1886,R,1,1,0,0,0,0,0,0,7.0,11,6,6,0,3,1,.344,.417,.438,2.00,7.71
"Mays, Al",BRO,AA,1886,R,1,1,0,0,0,1,0,0,7.0,11,11,3,1,4,1,.314,.375,.429,2.14,3.86
"Pechiney, George",BRO,AA,1886,R,1,1,0,0,0,1,0,0,6.0,4,7,6,0,7,2,.182,.379,.227,1.83,9.00
"Ely, Bones",BRO,AA,1886,R,3,0,0,0,0,0,0,1,3.2,4,4,4,1,2,0,.286,.375,.500,1.64,9.82
"Smith, Phenomenal",BRO,AA,1886,L,3,0,0,0,0,0,0,0,2.1,9,5,5,1,0,0,.600,.600,.933,3.86,19.29
"Radbourn, Charley",CIN,AA,1886,R,2,2,0,0,0,1,0,0,16.2,13,10,3,0,6,4,.200,.278,.262,1.14,1.62
"Wiedman, Stump",CIN,AA,1886,R,2,1,0,0,0,2,0,1,6.2,14,10,7,0,1,1,.412,.417,.500,2.25,9.45
"Harkins, John",CIN,AA,1886,R,2,0,0,0,0,0,0,0,3.1,2,1,0,0,0,0,.133,.133,.133,.60,.00
"Chamberlain, Elton",CIN,AA,1886,R,1,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,.333,.333,.333,3.00,.00
"Welch, Mickey",LOU,AA,1886,R,1,1,0,0,1,0,0,0,8.2,10,5,4,0,4,4,.270,.341,.324,1.62,4.15
"Kilroy, Matt",LOU,AA,1886,L,1,1,0,0,1,0,0,0,8.0,7,4,3,0,3,2,.250,.313,.286,1.25,3.38
"Cushman, Ed",LOU,AA,1886,L,1,1,0,0,0,0,0,0,6.2,10,5,3,0,2,2,.333,.375,.367,1.80,4.05
