Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK,WAR
"Wood, George",CLV,NL,1886,L,21,92,8,19,2,1,0,8,6,18,0,0,0,.207,.253,.250,.503,4,4,-0.38
"Manning, Jack",CLV,NL,1886,R,21,87,8,17,3,0,0,5,3,5,1,0,0,.195,.231,.230,.461,0,5,-0.49
"Richardson, Hardy",CLV,NL,1886,R,21,84,17,32,5,0,3,12,10,2,0,0,0,.381,.447,.548,.994,5,11,1.22
"McQuery, Mox",CLV,NL,1886,R,21,82,8,16,2,0,2,12,11,16,0,0,0,.195,.287,.293,.580,0,3,0.03
"Whitney, Art",CLV,NL,1886,R,21,81,9,17,2,1,0,8,4,4,0,1,0,.210,.244,.259,.503,0,4,-0.15
"Carroll, Cliff",CLV,NL,1886,S,21,78,8,15,2,0,0,12,6,5,0,0,0,.192,.250,.218,.468,2,3,-0.4
"Rowe, Jack",CLV,NL,1886,L,16,72,8,15,4,1,2,11,3,4,0,0,0,.208,.240,.375,.615,0,8,0.1
"Bennett, Charlie",CLV,NL,1886,R,16,41,5,11,3,0,1,5,11,5,0,1,0,.268,.415,.415,.830,2,4,0.56
"Briody, Fatty",CLV,NL,1886,R,12,40,4,8,1,0,0,1,1,3,1,0,0,.200,.238,.225,.463,0,2,-0.11
"Baldwin, Lady",CLV,NL,1886,L,11,29,3,8,1,1,0,1,3,2,0,0,0,.276,.344,.379,.723,3,3,0.19
"Morris, Ed",CLV,NL,1886,S,10,29,4,7,1,0,0,2,2,1,1,0,0,.241,.313,.276,.588,3,3,0.08
"McGarr, Chippy",CLV,NL,1886,R,7,28,4,13,1,0,0,2,1,0,0,1,1,.464,.483,.500,.983,6,6,0.37
"Shaw, Dupee",CLV,NL,1886,L,6,3,0,1,0,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0,1,0.01
"Casey, Dan",CLV,NL,1886,R,6,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.04
"Macullar, Jimmy",CLV,NL,1886,R,3,2,0,1,0,0,0,0,0,0,0,1,0,.500,.500,.500,1.000,1,1,0.05
"Lillie, Jim",CLV,NL,1886,R,3,1,0,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,1,0.04
"Gilmore, Frank",CLV,NL,1886,R,2,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"McLaughlin, Tom",CLV,NL,1886,R,3,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Welch, Curt",BLN,AA,1886,R,21,98,20,29,5,2,2,14,6,0,0,21,7,.296,.333,.449,.782,2,6,0.57
"Hanlon, Ned",BLN,AA,1886,L,21,84,11,22,3,1,1,13,9,5,0,17,2,.262,.330,.357,.687,1,5,0.46
"Johnston, Dick",BLN,AA,1886,R,20,83,14,27,4,3,2,15,2,8,1,2,1,.325,.341,.518,.859,4,8,0.48
"Kerins, John",BLN,AA,1886,R,21,82,17,25,4,0,4,13,17,3,0,8,5,.305,.424,.500,.924,2,7,1.02
"Mack, Reddy",BLN,AA,1886,R,20,82,18,17,4,2,2,13,15,7,0,2,1,.207,.330,.378,.708,3,4,0.33
"Carpenter, Hick",BLN,AA,1886,R,19,81,8,17,2,0,0,10,1,4,0,1,3,.210,.217,.235,.451,0,4,-0.57
"Houck, Sadie",BLN,AA,1886,R,21,80,9,19,2,0,2,7,0,3,1,5,2,.238,.244,.338,.581,1,4,-0.01
"Wise, Sam",BLN,AA,1886,L,19,80,13,23,4,2,2,14,7,11,0,11,6,.288,.341,.463,.803,1,6,0.43
"Mullane, Tony",BLN,AA,1886,S,11,35,4,9,0,1,0,2,1,2,0,1,1,.257,.278,.314,.592,1,2,0.17
"Porter, Henry",BLN,AA,1886,R,10,29,4,3,0,0,0,0,0,1,0,0,0,.103,.103,.103,.207,1,2,-0.2
"Scott, Milt",BLN,AA,1886,R,10,15,3,6,2,0,0,3,1,2,0,0,1,.400,.438,.533,.971,3,3,0.12
"Myers, George",BLN,AA,1886,R,5,8,1,1,0,0,0,0,2,0,0,0,1,.125,.300,.125,.425,0,1,-0.08
"Farrell, Jack",BLN,AA,1886,R,9,8,2,2,0,1,0,1,0,0,0,0,0,.250,.250,.500,.750,0,1,0.02
"Gerhardt, Joe",BLN,AA,1886,R,1,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.1
