Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK,WAR
"Rowe, Jack",CLV,NL,1886,L,15,71,8,15,4,1,2,11,3,4,0,0,0,.211,.243,.380,.624,2,8,0.07
"Wood, George",CLV,NL,1886,L,15,66,5,13,2,0,0,6,5,13,0,0,0,.197,.250,.227,.477,0,3,-0.31
"Manning, Jack",CLV,NL,1886,R,15,61,5,12,1,0,0,1,3,3,0,0,0,.197,.234,.213,.447,0,5,-0.36
"McQuery, Mox",CLV,NL,1886,R,15,60,3,12,1,0,1,7,7,11,0,0,0,.200,.279,.267,.546,1,3,-0.07
"Richardson, Hardy",CLV,NL,1886,R,15,60,12,22,5,0,2,9,7,2,0,0,0,.367,.433,.550,.983,1,11,0.79
"Whitney, Art",CLV,NL,1886,R,15,58,7,13,2,1,0,6,3,4,0,1,0,.224,.258,.293,.551,2,3,-0.03
"Carroll, Cliff",CLV,NL,1886,S,15,55,7,12,0,0,0,8,6,5,0,0,0,.218,.295,.218,.513,3,3,-0.17
"Briody, Fatty",CLV,NL,1886,R,9,30,4,8,1,0,0,1,1,1,1,0,0,.267,.313,.300,.613,2,2,0.04
"Bennett, Charlie",CLV,NL,1886,R,11,26,4,7,2,0,1,4,8,3,0,1,0,.269,.429,.462,.890,0,4,0.41
"Baldwin, Lady",CLV,NL,1886,L,8,21,2,5,1,0,0,1,3,2,0,0,0,.238,.333,.286,.619,0,2,0.09
"Morris, Ed",CLV,NL,1886,S,7,18,4,4,1,0,0,1,2,1,1,0,0,.222,.333,.278,.611,0,2,0.08
"Shaw, Dupee",CLV,NL,1886,L,5,3,0,1,0,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0,1,0.01
"Casey, Dan",CLV,NL,1886,R,5,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.03
"Macullar, Jimmy",CLV,NL,1886,R,2,2,0,1,0,0,0,0,0,0,0,1,0,.500,.500,.500,1.000,1,1,0.05
"Lillie, Jim",CLV,NL,1886,R,2,1,0,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,1,0.04
"McGarr, Chippy",CLV,NL,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Gilmore, Frank",CLV,NL,1886,R,2,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"McLaughlin, Tom",CLV,NL,1886,R,2,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Anson, Cap",CHC,NL,1886,R,15,66,13,29,1,4,0,18,6,2,2,3,4,.439,.487,.576,1.063,2,5,0.91
"Burns, Tom",CHC,NL,1886,R,13,59,10,15,3,0,0,7,2,3,0,0,0,.254,.279,.305,.584,0,6,-0.01
"Kelly, King",CHC,NL,1886,R,15,59,19,26,1,0,1,11,12,5,1,8,6,.441,.542,.508,1.050,6,7,0.98
"Jones, Charley",CHC,NL,1886,R,15,56,16,20,2,0,0,10,6,4,1,0,0,.357,.409,.393,.802,2,8,0.41
"McClellan, Bill",CHC,NL,1886,L,15,56,5,15,4,1,0,10,6,4,0,2,3,.268,.339,.375,.714,6,6,0.14
"Williamson, Ned",CHC,NL,1886,R,15,52,8,12,1,0,0,6,9,6,0,1,1,.231,.339,.250,.589,0,4,0.11
"Ryan, Jimmy",CHC,NL,1886,R,13,45,7,15,3,0,0,6,2,2,0,1,3,.333,.354,.400,.754,3,4,0.07
"Lewis, Fred",CHC,NL,1886,S,11,40,13,16,1,0,2,8,1,3,0,1,0,.400,.405,.575,.980,4,4,0.46
"Clarkson, John",CHC,NL,1886,R,7,25,2,7,0,0,1,3,0,3,0,0,0,.280,.280,.400,.680,4,4,0.1
"Hornung, Joe",CHC,NL,1886,R,14,20,3,6,1,0,0,5,1,2,0,1,0,.300,.333,.350,.683,4,4,0.06
