Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK,WAR
"Kennedy, Ted",CLV,NL,1886,L,4,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Twitchell, Larry",CLV,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Gilmore, Frank",CLV,NL,1886,R,11,2,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.04
"McLaughlin, Tom",CLV,NL,1886,R,16,6,1,1,0,0,0,0,0,0,0,0,0,.167,.167,.167,.333,0,1,-0.04
"Lillie, Jim",CLV,NL,1886,R,14,7,0,1,0,0,0,0,1,0,0,0,1,.143,.250,.143,.393,0,1,-0.11
"Shaw, Dupee",CLV,NL,1886,L,19,8,0,1,0,0,0,0,0,2,0,0,0,.125,.125,.125,.250,0,1,-0.08
"Casey, Dan",CLV,NL,1886,R,16,8,0,1,0,0,0,0,0,1,0,0,0,.125,.125,.125,.250,0,1,-0.08
"Macullar, Jimmy",CLV,NL,1886,R,17,15,3,5,1,0,0,3,1,0,0,1,0,.333,.375,.400,.775,0,4,0.12
"Briody, Fatty",CLV,NL,1886,R,27,49,5,12,1,0,0,3,1,4,1,0,0,.245,.269,.265,.535,1,2,-0.03
"Baldwin, Lady",CLV,NL,1886,L,26,69,9,16,2,1,0,4,6,5,0,0,0,.232,.293,.290,.583,0,4,0.09
"Morris, Ed",CLV,NL,1886,S,25,79,13,23,2,1,1,10,3,2,1,1,0,.291,.325,.380,.705,3,5,0.4
"Bennett, Charlie",CLV,NL,1886,R,35,119,15,28,6,1,1,13,27,14,0,1,0,.235,.374,.328,.702,3,6,0.85
"McGarr, Chippy",CLV,NL,1886,R,28,130,20,46,5,1,2,14,5,2,1,1,3,.354,.382,.454,.836,0,13,1.02
"Carroll, Cliff",CLV,NL,1886,S,52,191,24,39,4,1,1,22,29,12,0,0,0,.204,.308,.251,.559,2,4,-0.25
"Rowe, Jack",CLV,NL,1886,L,42,191,23,47,6,4,3,27,12,11,1,1,0,.246,.293,.366,.659,0,13,0.65
"Manning, Jack",CLV,NL,1886,R,51,201,22,45,7,2,0,23,16,14,1,0,0,.224,.282,.279,.560,3,5,-0.39
"Whitney, Art",CLV,NL,1886,R,52,212,29,52,6,1,2,27,16,7,1,2,0,.245,.300,.311,.611,0,9,0.4
"McQuery, Mox",CLV,NL,1886,R,52,221,25,50,7,2,2,29,25,33,0,2,0,.226,.302,.303,.606,4,4,0.28
"Richardson, Hardy",CLV,NL,1886,R,52,231,47,85,16,2,10,38,21,7,0,2,0,.368,.421,.584,1.005,10,11,3.24
"Wood, George",CLV,NL,1886,L,52,232,30,59,8,3,0,26,16,42,0,0,0,.254,.300,.315,.615,0,7,-0.07
"Holbert, Bill",BLN,AA,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Corcoran, Larry",BLN,AA,1886,L,6,3,1,1,1,0,0,0,0,0,0,0,0,.333,.333,.667,1.000,1,1,0.04
"Nicol, Hugh",BLN,AA,1886,R,6,4,0,2,0,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,0,2,0.04
"McKeon, Larry",BLN,AA,1886,R,30,4,1,1,1,0,0,0,0,1,0,0,0,.250,.250,.500,.750,0,1,0.03
"Robinson, Wilbert",BLN,AA,1886,R,1,4,1,0,0,0,0,1,0,0,0,1,0,.000,.000,.000,.000,0,0,-0.05
"Terry, Adonis",BLN,AA,1886,R,14,4,1,2,0,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,0,2,0.07
