Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK,WAR
"Corcoran, Larry",BLN,AA,1886,L,4,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Nicol, Hugh",BLN,AA,1886,R,4,2,0,2,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,2,2,0.08
"Terry, Adonis",BLN,AA,1886,R,10,3,1,2,0,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0,2,0.08
"McKeon, Larry",BLN,AA,1886,R,24,3,1,1,1,0,0,0,0,1,0,0,0,.333,.333,.667,1.000,1,1,0.05
"Gerhardt, Joe",BLN,AA,1886,R,1,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.1
"Henderson, Hardie",BLN,AA,1886,R,21,6,0,2,1,0,0,0,0,0,0,0,0,.333,.333,.500,.833,0,1,0.07
"Myers, George",BLN,AA,1886,R,6,8,1,1,0,0,0,0,2,0,0,0,1,.125,.300,.125,.425,0,1,-0.08
"Farrell, Jack",BLN,AA,1886,R,18,15,2,3,0,1,0,1,1,0,0,0,0,.200,.250,.333,.583,0,1,-0.03
"Scott, Milt",BLN,AA,1886,R,12,16,3,6,2,0,0,3,1,2,0,0,1,.375,.412,.500,.912,0,3,0.09
"Porter, Henry",BLN,AA,1886,R,19,49,6,7,2,0,0,1,0,4,0,0,0,.143,.143,.184,.327,0,2,-0.24
"Mullane, Tony",BLN,AA,1886,S,20,59,10,18,3,1,0,6,1,3,1,1,2,.305,.328,.390,.718,0,2,0.38
"Hanlon, Ned",BLN,AA,1886,L,39,149,19,36,4,1,2,19,19,7,0,25,5,.242,.324,.322,.646,1,5,0.4
"Houck, Sadie",BLN,AA,1886,R,39,150,13,35,4,0,2,12,0,3,1,10,4,.233,.237,.300,.537,0,4,-0.24
"Wise, Sam",BLN,AA,1886,L,37,150,21,44,6,3,3,26,13,20,0,18,9,.293,.343,.433,.777,0,10,0.74
"Mack, Reddy",BLN,AA,1886,R,38,151,29,33,5,3,2,18,28,10,1,4,1,.219,.344,.331,.676,1,4,0.53
"Kerins, John",BLN,AA,1886,R,39,153,26,51,6,1,6,22,22,7,2,12,8,.333,.421,.503,.925,1,8,1.74
"Carpenter, Hick",BLN,AA,1886,R,37,154,12,30,3,0,0,14,1,6,2,2,3,.195,.209,.214,.423,1,4,-1.05
"Johnston, Dick",BLN,AA,1886,R,38,154,21,42,5,6,2,22,2,20,1,3,1,.273,.281,.422,.703,2,8,0.09
"Welch, Curt",BLN,AA,1886,R,39,179,30,50,8,3,2,17,6,1,2,32,12,.279,.309,.391,.700,2,7,0.39
"Keefe, George",BSN,NL,1886,L,15,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Taylor, Billy",BSN,NL,1886,R,6,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Henry, John",BSN,NL,1886,L,7,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Sweeney, Charlie",BSN,NL,1886,R,8,5,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.09
"Kirby, John",BSN,NL,1886,R,30,11,2,3,0,0,0,0,0,3,0,0,0,.273,.273,.273,.545,0,1,-0.01
"Hoover, Buster",BSN,NL,1886,R,18,12,2,3,1,0,1,3,2,1,0,0,0,.250,.357,.583,.940,0,2,0.13
"Sowders, Len",BSN,NL,1886,R,24,25,6,8,1,0,0,2,2,0,0,1,0,.320,.370,.360,.730,1,2,0.13
