Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK,WAR
"Welch, Curt",BLN,AA,1886,R,37,170,29,44,7,3,2,16,6,1,2,29,11,.259,.291,.371,.661,0,7,0.2
"Johnston, Dick",BLN,AA,1886,R,36,146,21,40,5,5,2,21,2,19,1,3,1,.274,.283,.418,.701,0,8,0.15
"Carpenter, Hick",BLN,AA,1886,R,35,146,12,29,3,0,0,14,1,6,2,2,3,.199,.213,.219,.433,0,4,-1.01
"Kerins, John",BLN,AA,1886,R,37,145,25,48,6,1,6,22,22,7,2,12,8,.331,.424,.510,.934,5,8,1.6
"Mack, Reddy",BLN,AA,1886,R,36,144,29,32,5,3,2,18,26,9,1,4,1,.222,.345,.340,.685,1,4,0.5
"Wise, Sam",BLN,AA,1886,L,35,143,21,44,6,3,3,26,12,19,0,18,8,.308,.354,.455,.809,1,10,0.89
"Houck, Sadie",BLN,AA,1886,R,37,142,12,35,4,0,2,11,0,3,1,9,3,.246,.250,.317,.567,3,4,-0.15
"Hanlon, Ned",BLN,AA,1886,L,37,141,17,35,4,1,2,19,19,7,0,25,4,.248,.333,.333,.667,2,5,0.63
"Mullane, Tony",BLN,AA,1886,S,19,57,10,18,3,1,0,6,1,3,1,1,2,.316,.339,.404,.742,1,2,0.42
"Porter, Henry",BLN,AA,1886,R,18,47,6,7,2,0,0,1,0,4,0,0,0,.149,.149,.191,.340,0,2,-0.2
"Scott, Milt",BLN,AA,1886,R,12,16,3,6,2,0,0,3,1,2,0,0,1,.375,.412,.500,.912,0,3,0.09
"Farrell, Jack",BLN,AA,1886,R,16,13,2,2,0,1,0,1,1,0,0,0,0,.154,.214,.308,.522,0,1,-0.06
"Myers, George",BLN,AA,1886,R,6,8,1,1,0,0,0,0,2,0,0,0,1,.125,.300,.125,.425,0,1,-0.08
"Henderson, Hardie",BLN,AA,1886,R,19,6,0,2,1,0,0,0,0,0,0,0,0,.333,.333,.500,.833,0,1,0.07
"Gerhardt, Joe",BLN,AA,1886,R,1,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.1
"Terry, Adonis",BLN,AA,1886,R,10,3,1,2,0,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0,2,0.08
"McKeon, Larry",BLN,AA,1886,R,22,2,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.03
"Nicol, Hugh",BLN,AA,1886,R,4,2,0,2,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,2,2,0.08
"Corcoran, Larry",BLN,AA,1886,L,4,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Nash, Billy",BSN,NL,1886,R,37,151,15,39,6,3,0,24,8,8,1,1,7,.258,.298,.338,.636,0,9,-0.13
"Brouthers, Dan",BSN,NL,1886,L,37,150,32,63,14,4,1,34,27,3,0,9,8,.420,.508,.587,1.095,6,7,2.48
"Andrews, Ed",BSN,NL,1886,R,37,148,29,36,6,2,1,16,5,13,1,24,4,.243,.273,.331,.604,3,7,0.29
"Hines, Paul",BSN,NL,1886,R,37,146,26,50,7,2,3,26,21,9,1,3,5,.342,.429,.479,.908,7,12,1.32
"O'Rourke, Jim",BSN,NL,1886,R,37,146,26,36,13,0,1,22,18,4,0,2,3,.247,.321,.356,.678,4,6,0.39
"Smith, Pop",BSN,NL,1886,R,37,127,18,30,8,0,0,10,10,8,1,13,8,.236,.297,.299,.596,1,4,0.07
"Poorman, Tom",BSN,NL,1886,L,32,102,27,31,7,1,0,20,11,17,1,17,4,.304,.371,.392,.763,9,9,0.82
"Force, Davy",BSN,NL,1886,R,28,78,10,17,0,0,0,9,10,7,1,6,1,.218,.315,.218,.533,3,3,0.05
"Hecker, Guy",BSN,NL,1886,R,19,58,10,27,4,0,0,9,8,2,0,0,1,.466,.530,.534,1.065,6,6,1.03
"Baldwin, Kid",BSN,NL,1886,R,19,51,3,12,0,0,0,10,1,3,0,1,1,.235,.241,.235,.476,0,7,-0.17
"Stemmeyer, Bill",BSN,NL,1886,R,18,45,7,18,0,0,0,11,1,2,0,0,0,.400,.404,.400,.804,0,12,0.38
"Meister, John",BSN,NL,1886,R,18,40,6,18,2,1,0,8,1,1,0,1,0,.450,.442,.550,.992,0,8,0.54
"Foster, Elmer",BSN,NL,1886,R,15,25,2,5,0,0,0,1,0,1,0,1,1,.200,.200,.200,.400,0,3,-0.19
"Sowders, Len",BSN,NL,1886,R,23,24,5,7,1,0,0,2,2,0,0,1,0,.292,.346,.333,.679,0,2,0.09
"Hoover, Buster",BSN,NL,1886,R,17,11,2,3,1,0,1,3,2,1,0,0,0,.273,.385,.636,1.021,0,2,0.15
