Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK
"Ewing, Buck",CIN,AA,1886,R,1,5,0,2,0,0,0,1,0,2,0,1,0,0.4,0.4,0.4,0.8,1,1
"Phillips, Bill",CIN,AA,1886,R,1,5,0,2,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,1,1
"Latham, Arlie",CIN,AA,1886,R,1,5,1,1,0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,1,1
"McPhee, Bid",CIN,AA,1886,R,1,4,1,1,0,0,0,1,0,0,0,1,0,0.25,0.25,0.25,0.5,1,1
"Browning, Pete",CIN,AA,1886,R,1,4,1,2,1,0,0,0,1,0,0,0,0,0.5,0.6,0.75,1.35,1,1
"Burch, Ernie",CIN,AA,1886,L,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0.25,0,0.25,0,0
"Radbourn, Charley",CIN,AA,1886,R,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sommer, Joe",CIN,AA,1886,R,1,2,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1,1,1
"Mann, Fred",CIN,AA,1886,L,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0.25,0,0.25,0,0
"Reilly, John",CIN,AA,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harkins, John",CIN,AA,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wood, George",CLV,NL,1886,L,1,4,0,1,0,0,0,0,0,1,0,0,0,0.25,0.25,0.25,0.5,1,1
"Whitney, Art",CLV,NL,1886,R,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manning, Jack",CLV,NL,1886,R,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carroll, Cliff",CLV,NL,1886,S,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rowe, Jack",CLV,NL,1886,L,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"McQuery, Mox",CLV,NL,1886,R,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0.25,0,0.25,0,0
"Richardson, Hardy",CLV,NL,1886,R,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shaw, Dupee",CLV,NL,1886,L,1,2,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1,1,1
"Bennett, Charlie",CLV,NL,1886,R,1,2,0,2,2,0,0,0,1,0,0,0,0,1,1,2,3,1,1
"Macullar, Jimmy",CLV,NL,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Briody, Fatty",CLV,NL,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lillie, Jim",CLV,NL,1886,R,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1
"Baldwin, Lady",CLV,NL,1886,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McLaughlin, Tom",CLV,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mack, Reddy",BLN,AA,1886,R,1,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Welch, Curt",BLN,AA,1886,R,1,6,1,1,0,0,0,1,0,0,0,0,0,0.167,0.167,0.167,0.333,1,1
"Mullane, Tony",BLN,AA,1886,S,1,5,0,2,0,0,0,1,0,0,0,0,0,0.4,0.4,0.4,0.8,1,1
"Houck, Sadie",BLN,AA,1886,R,1,4,1,2,0,0,1,1,0,0,0,0,0,0.5,0.5,1.25,1.75,1,1
"Hanlon, Ned",BLN,AA,1886,L,1,4,2,2,1,0,0,4,0,1,0,4,0,0.5,0.5,0.75,1.25,1,1
"Kerins, John",BLN,AA,1886,R,1,4,1,1,0,0,0,0,1,0,0,0,0,0.25,0.4,0.25,0.65,1,1
"Wise, Sam",BLN,AA,1886,L,1,4,2,2,0,0,0,1,1,0,0,1,1,0.5,0.6,0.5,1.1,1,1
"Carpenter, Hick",BLN,AA,1886,R,1,3,1,1,0,0,0,1,1,0,0,0,0,0.333,0.5,0.333,0.833,1,1
"Johnston, Dick",BLN,AA,1886,R,1,3,1,0,0,0,0,1,1,0,0,1,0,0,0.2,0,0.2,0,0
