Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK
"Mack, Reddy",BLN,AA,1886,R,3,16,5,4,3,0,0,4,1,1,0,1,0,.250,.294,.438,.732,2,2
"Hanlon, Ned",BLN,AA,1886,L,3,14,2,2,1,0,0,4,1,2,0,6,0,.143,.200,.214,.414,0,1
"Welch, Curt",BLN,AA,1886,R,3,14,5,5,1,0,0,2,3,0,0,5,1,.357,.471,.429,.899,3,3
"Carpenter, Hick",BLN,AA,1886,R,3,13,2,3,0,0,0,3,1,1,0,0,0,.231,.286,.231,.516,3,3
"Houck, Sadie",BLN,AA,1886,R,3,13,2,2,0,0,1,1,0,1,0,0,0,.154,.154,.385,.538,0,1
"Wise, Sam",BLN,AA,1886,L,3,12,7,7,1,0,1,7,3,0,0,4,2,.583,.667,.917,1.583,3,3
"Kerins, John",BLN,AA,1886,R,3,11,4,5,0,0,1,5,5,0,0,2,2,.455,.625,.727,1.352,3,3
"Johnston, Dick",BLN,AA,1886,R,3,11,2,3,1,0,0,2,1,0,1,1,0,.273,.357,.364,.721,2,2
"Mullane, Tony",BLN,AA,1886,S,2,8,2,5,0,0,0,2,1,0,0,1,0,.625,.667,.625,1.292,2,2
"Porter, Henry",BLN,AA,1886,R,1,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Terry, Adonis",BLN,AA,1886,R,1,1,1,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,1
"Myers, George",BLN,AA,1886,R,2,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Scott, Milt",BLN,AA,1886,R,2,1,1,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,1
"Corcoran, Larry",BLN,AA,1886,L,2,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Nicol, Hugh",BLN,AA,1886,R,2,1,0,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,1
"Henderson, Hardie",BLN,AA,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"McKeon, Larry",BLN,AA,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Gleason, Bill",BRO,AA,1886,R,3,13,2,4,0,0,0,0,0,1,0,1,1,.308,.308,.308,.615,1,1
"Pinkney, George",BRO,AA,1886,R,3,12,4,3,0,1,0,2,2,1,0,1,0,.250,.357,.417,.774,1,1
"Cook, Paul",BRO,AA,1886,R,3,11,1,2,0,0,0,1,0,0,0,0,0,.182,.182,.182,.364,1,1
"Swartwood, Ed",BRO,AA,1886,L,3,11,3,6,0,0,0,3,2,0,0,0,1,.545,.571,.545,1.117,2,2
"Knowles, Jimmy",BRO,AA,1886,R,3,11,2,3,0,1,0,2,0,0,0,0,1,.273,.273,.455,.727,3,3
"McTamany, Jim",BRO,AA,1886,R,3,10,0,0,0,0,0,1,4,1,0,0,0,.000,.286,.000,.286,0,0
"Radford, Paul",BRO,AA,1886,R,3,9,4,4,0,0,0,1,2,0,0,2,1,.444,.545,.444,.990,1,1
"Forster, Tom",BRO,AA,1886,R,3,9,0,2,1,0,0,0,0,1,1,0,2,.222,.300,.333,.633,2,2
"McGinnis, Jumbo",BRO,AA,1886,R,1,4,0,1,0,0,0,1,0,1,0,0,0,.250,.250,.250,.500,1,1
"Mays, Al",BRO,AA,1886,R,1,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Pechiney, George",BRO,AA,1886,R,1,2,0,1,0,0,0,1,0,0,0,0,0,.500,.500,.500,1.000,1,1
"Bassett, Charley",BRO,AA,1886,R,3,2,0,1,0,0,0,2,1,0,0,0,0,.500,.667,.500,1.167,1,1
"Start, Joe",BRO,AA,1886,L,2,2,0,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,1,1
"Clark, Bob",BRO,AA,1886,R,2,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Smith, Phenomenal",BRO,AA,1886,L,3,1,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0
"Shoch, George",BRO,AA,1886,R,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,1.000,2.000,1,1
