Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK,WAR
"Kennedy, Ted",CLV,NL,1886,L,4,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Twitchell, Larry",CLV,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Gilmore, Frank",CLV,NL,1886,R,12,2,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.04
"McLaughlin, Tom",CLV,NL,1886,R,16,6,1,1,0,0,0,0,0,0,0,0,0,.167,.167,.167,.333,0,1,-0.04
"Lillie, Jim",CLV,NL,1886,R,14,7,0,1,0,0,0,0,1,0,0,0,1,.143,.250,.143,.393,0,1,-0.11
"Shaw, Dupee",CLV,NL,1886,L,19,8,0,1,0,0,0,0,0,2,0,0,0,.125,.125,.125,.250,0,1,-0.08
"Casey, Dan",CLV,NL,1886,R,16,8,0,1,0,0,0,0,0,1,0,0,0,.125,.125,.125,.250,0,1,-0.08
"Macullar, Jimmy",CLV,NL,1886,R,17,15,3,5,1,0,0,3,1,0,0,1,0,.333,.375,.400,.775,0,4,0.12
"Briody, Fatty",CLV,NL,1886,R,27,49,5,12,1,0,0,3,1,4,1,0,0,.245,.269,.265,.535,1,2,-0.03
"Baldwin, Lady",CLV,NL,1886,L,26,69,9,16,2,1,0,4,6,5,0,0,0,.232,.293,.290,.583,0,4,0.09
"Morris, Ed",CLV,NL,1886,S,26,83,13,24,2,1,1,10,3,2,1,1,0,.289,.322,.373,.695,4,5,0.39
"Bennett, Charlie",CLV,NL,1886,R,36,123,16,29,6,1,1,13,28,16,0,1,0,.236,.375,.325,.700,4,6,0.87
"McGarr, Chippy",CLV,NL,1886,R,28,130,20,46,5,1,2,14,5,2,1,1,3,.354,.382,.454,.836,0,13,1.02
"Carroll, Cliff",CLV,NL,1886,S,53,194,24,40,4,1,1,25,29,12,0,0,0,.206,.307,.253,.559,3,4,-0.23
"Rowe, Jack",CLV,NL,1886,L,43,196,24,48,6,4,3,27,12,11,1,1,0,.245,.290,.362,.653,1,13,0.62
"Manning, Jack",CLV,NL,1886,R,52,204,24,45,7,2,0,24,18,14,1,0,0,.221,.284,.275,.559,0,5,-0.37
"Whitney, Art",CLV,NL,1886,R,53,215,31,52,6,1,2,27,18,7,1,2,0,.242,.302,.307,.609,0,9,0.42
"McQuery, Mox",CLV,NL,1886,R,53,224,26,50,7,2,2,29,27,34,0,2,0,.223,.304,.299,.603,0,4,0.3
"Richardson, Hardy",CLV,NL,1886,R,53,236,49,86,16,2,10,38,21,7,0,2,0,.364,.416,.576,.993,11,11,3.21
"Wood, George",CLV,NL,1886,L,53,237,31,60,8,3,0,26,16,44,0,0,0,.253,.298,.312,.610,1,7,-0.09
"Holbert, Bill",BLN,AA,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Corcoran, Larry",BLN,AA,1886,L,6,3,1,1,1,0,0,0,0,0,0,0,0,.333,.333,.667,1.000,1,1,0.04
"Nicol, Hugh",BLN,AA,1886,R,6,4,0,2,0,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,0,2,0.04
"McKeon, Larry",BLN,AA,1886,R,30,4,1,1,1,0,0,0,0,1,0,0,0,.250,.250,.500,.750,0,1,0.03
"Terry, Adonis",BLN,AA,1886,R,15,4,1,2,0,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,0,2,0.07
"Gerhardt, Joe",BLN,AA,1886,R,1,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.1
