Player,Team,Lg,SN,Pos,GP,GS,Inn,E,PO,A,DP,GoodPlays,PoorPlays,FPct,RF,SB,CS,CERA,PB,PK
"Twitchell, Larry",CLV,NL,1886,P,1,0,0.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Briody, Fatty",CLV,NL,1886,RF,1,0,1.0,0,1,0,0,0,0,1.000,9.00,0,0,0,0,0
"Macullar, Jimmy",CLV,NL,1886,SS,3,0,5.0,0,0,3,1,0,0,1.000,5.40,0,0,0,0,0
"Kennedy, Ted",CLV,NL,1886,P,4,0,5.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"McLaughlin, Tom",CLV,NL,1886,2B,4,0,7.0,1,3,3,1,0,0,.857,7.71,0,0,0,0,0
"Briody, Fatty",CLV,NL,1886,1B,4,0,7.0,0,13,0,2,0,0,1.000,16.71,0,0,0,0,0
"Carroll, Cliff",CLV,NL,1886,RF,9,0,9.0,1,4,0,0,0,0,.800,4.00,0,0,0,0,0
"Lillie, Jim",CLV,NL,1886,CF,9,0,9.0,0,1,0,0,0,0,1.000,1.00,0,0,0,0,0
"Macullar, Jimmy",CLV,NL,1886,LF,6,0,10.0,0,2,0,0,0,0,1.000,1.80,0,0,0,0,0
"McLaughlin, Tom",CLV,NL,1886,SS,9,0,12.0,0,3,6,2,0,0,1.000,6.75,0,0,0,0,0
"Gilmore, Frank",CLV,NL,1886,P,11,0,14.7,0,0,1,0,0,0,1.000,.61,0,0,0,0,0
"Lillie, Jim",CLV,NL,1886,LF,2,2,18.0,1,7,0,0,0,0,.875,3.50,0,0,0,0,0
"Wood, George",CLV,NL,1886,3B,2,2,18.0,0,3,2,0,0,1,1.000,2.50,0,0,0,0,0
"Whitney, Art",CLV,NL,1886,SS,2,2,18.0,1,6,9,3,0,0,.938,7.50,0,0,0,0,0
"Casey, Dan",CLV,NL,1886,P,16,0,37.7,0,1,2,0,0,0,1.000,.72,4,0,0,0,0
"Shaw, Dupee",CLV,NL,1886,P,19,0,38.7,0,1,2,0,0,1,1.000,.70,1,0,0,0,0
"Wood, George",CLV,NL,1886,RF,4,4,42.0,1,8,0,0,2,0,.889,1.71,0,0,0,0,0
"Bennett, Charlie",CLV,NL,1886,LF,4,4,42.0,0,9,0,0,0,2,1.000,1.93,0,0,0,0,0
"Briody, Fatty",CLV,NL,1886,C,14,9,85.0,2,28,10,0,0,0,.950,4.02,13,7,3.57,1,0
"Rowe, Jack",CLV,NL,1886,C,18,17,162.3,7,62,20,0,0,0,.921,4.55,0,0,0,0,0
"Baldwin, Lady",CLV,NL,1886,P,25,0,186.3,1,7,14,1,0,1,.955,1.01,8,8,0,0,0
"Morris, Ed",CLV,NL,1886,P,24,0,190.0,3,4,13,1,0,3,.850,.81,10,11,4,0,1
"Rowe, Jack",CLV,NL,1886,SS,24,23,206.0,17,51,83,10,0,2,.887,5.85,0,0,0,0,0
"Bennett, Charlie",CLV,NL,1886,C,28,26,230.0,5,67,35,1,0,0,.953,3.99,11,5,4.06,0,0
"McGarr, Chippy",CLV,NL,1886,SS,27,27,236.3,29,50,69,8,0,2,.804,4.53,0,0,0,0,0
"Wood, George",CLV,NL,1886,LF,46,46,407.3,12,125,1,0,4,0,.913,2.78,0,0,0,0,0
"Manning, Jack",CLV,NL,1886,RF,48,48,425.3,11,57,0,0,0,5,.838,1.21,0,0,0,0,0
"Whitney, Art",CLV,NL,1886,3B,51,50,459.3,20,58,178,5,3,0,.922,4.62,0,0,0,0,0
"Carroll, Cliff",CLV,NL,1886,CF,52,52,468.3,19,141,0,0,0,1,.881,2.71,0,0,0,0,0
"Richardson, Hardy",CLV,NL,1886,2B,52,52,470.3,6,181,150,23,0,7,.982,6.33,0,0,0,0,0
"McQuery, Mox",CLV,NL,1886,1B,52,52,470.3,10,539,39,29,0,3,.983,11.06,0,0,0,0,0
"Holbert, Bill",BLN,AA,1886,C,1,0,3.0,0,1,0,0,0,0,1.000,3.00,0,0,0,0,0
"Robinson, Wilbert",BLN,AA,1886,C,1,1,6.0,1,3,0,0,0,0,.750,4.50,0,0,0,0,0
"Wise, Sam",BLN,AA,1886,RF,1,1,9.0,0,1,0,0,0,0,1.000,1.00,0,0,0,0,0
"Gerhardt, Joe",BLN,AA,1886,2B,1,1,10.0,1,2,4,0,0,0,.857,5.40,0,0,0,0,0
"Nicol, Hugh",BLN,AA,1886,LF,6,0,14.0,0,5,0,0,0,0,1.000,3.21,0,0,0,0,0
"Corcoran, Larry",BLN,AA,1886,SS,6,0,14.0,4,1,9,4,0,0,.714,6.43,0,0,0,0,0
"Terry, Adonis",BLN,AA,1886,P,13,0,14.7,0,1,0,0,1,0,1.000,.61,1,1,0,0,0
"McKeon, Larry",BLN,AA,1886,P,28,0,27.7,0,1,2,0,1,0,1.000,.98,1,1,0,0,0
"Myers, George",BLN,AA,1886,3B,8,2,33.0,1,4,8,0,0,2,.923,3.27,0,0,0,0,0
"Henderson, Hardie",BLN,AA,1886,P,26,0,47.0,1,3,4,0,1,0,.875,1.34,0,2,0,0,0
"Scott, Milt",BLN,AA,1886,1B,18,3,58.7,0,73,4,9,0,0,1.000,11.81,0,0,0,0,0
