Player,Team,Lg,SN,Pos,GP,GS,Inn,E,PO,A,DP,GoodPlays,PoorPlays,FPct,RF,SB,CS,CERA,PB,PK
"Mack, Reddy",BLN,AA,1886,2B,12,12,105,8,54,22,6,0,0,0.905,6.51,0,0,0.00,0,0
"Kerins, John",BLN,AA,1886,C,12,12,105,5,25,20,0,0,0,0.9,3.86,22,18,4.29,4,0
"Welch, Curt",BLN,AA,1886,CF,12,12,105,4,35,0,0,4,0,0.897,3,0,0,0.00,0,0
"Johnston, Dick",BLN,AA,1886,RF,12,12,105,0,18,0,0,1,0,1,1.54,0,0,0.00,0,0
"Carpenter, Hick",BLN,AA,1886,3B,12,12,101,7,11,45,3,0,0,0.889,4.99,0,0,0.00,0,0
"Houck, Sadie",BLN,AA,1886,SS,12,12,101,15,21,36,3,0,1,0.792,5.08,0,0,0.00,0,0
"Hanlon, Ned",BLN,AA,1886,LF,12,12,101,0,25,1,0,0,0,1,2.32,0,0,0.00,0,0
"Wise, Sam",BLN,AA,1886,1B,12,12,92.3,0,102,14,6,0,0,1,11.31,0,0,0.00,0,0
"Mullane, Tony",BLN,AA,1886,P,6,0,48.3,0,0,4,0,0,0,1,0.74,9,7,0.00,0,1
"Porter, Henry",BLN,AA,1886,P,6,0,39.3,0,2,4,1,0,0,1,1.37,11,7,0.00,0,0
"Scott, Milt",BLN,AA,1886,1B,6,0,12.7,0,18,1,2,0,0,1,13.5,0,0,0.00,0,0
"Henderson, Hardie",BLN,AA,1886,P,5,0,6.7,1,1,1,0,0,0,0.667,2.7,0,2,0.00,0,0
"McKeon, Larry",BLN,AA,1886,P,7,0,6.3,0,0,1,0,0,0,1,1.42,1,1,0.00,0,0
"Terry, Adonis",BLN,AA,1886,P,4,0,4.3,0,0,0,0,0,0,0,0,1,1,0.00,0,0
"Corcoran, Larry",BLN,AA,1886,SS,2,0,4,1,1,5,2,0,0,0.857,13.5,0,0,0.00,0,0
"Nicol, Hugh",BLN,AA,1886,LF,2,0,4,0,2,0,0,0,0,1,4.5,0,0,0.00,0,0
"Myers, George",BLN,AA,1886,3B,2,0,4,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Pinkney, George",BRO,AA,1886,3B,12,12,105,1,14,44,0,0,2,0.983,4.97,0,0,0.00,0,0
"Knowles, Jimmy",BRO,AA,1886,2B,12,12,105,7,46,32,2,1,0,0.918,6.69,0,0,0.00,0,0
"Gleason, Bill",BRO,AA,1886,SS,12,12,103,9,30,32,3,0,4,0.873,5.42,0,0,0.00,0,0
"Radford, Paul",BRO,AA,1886,CF,12,12,102,6,31,0,0,0,1,0.838,2.74,0,0,0.00,0,0
"McTamany, Jim",BRO,AA,1886,RF,11,11,96,0,14,0,0,1,0,1,1.31,0,0,0.00,0,0
"Swartwood, Ed",BRO,AA,1886,C,11,11,94,12,23,18,0,0,0,0.774,3.93,49,17,6.80,2,0
"Forster, Tom",BRO,AA,1886,LF,9,9,76,2,21,0,0,1,0,0.913,2.49,0,0,0.00,0,0
"Cook, Paul",BRO,AA,1886,1B,8,8,69,1,72,7,1,2,1,0.988,10.3,0,0,0.00,0,0
"McGinnis, Jumbo",BRO,AA,1886,P,5,0,36,2,2,0,0,1,0,0.5,0.5,14,7,0.00,0,0
"Mays, Al",BRO,AA,1886,P,6,0,35.3,0,2,2,0,0,0,1,1.02,18,7,0.00,0,0
"Keenan, Jim",BRO,AA,1886,LF,2,2,16,0,5,1,0,0,0,1,3.38,0,0,0.00,0,0
"Pechiney, George",BRO,AA,1886,P,8,0,15.7,0,0,1,0,0,0,1,0.57,13,3,0.00,0,0
"Start, Joe",BRO,AA,1886,1B,3,1,12,0,14,3,2,0,0,1,12.75,0,0,0.00,0,0
"McTamany, Jim",BRO,AA,1886,LF,1,1,9,0,3,0,0,0,0,1,3,0,0,0.00,0,0
"Swartwood, Ed",BRO,AA,1886,RF,1,1,9,1,2,0,0,0,0,0.667,2,0,0,0.00,0,0
"Clark, Bob",BRO,AA,1886,C,1,1,9,1,0,2,0,0,0,0.667,2,1,2,2.00,0,0
"Ely, Bones",BRO,AA,1886,P,5,0,6.3,0,0,0,0,0,0,0,0,4,0,0.00,0,0
"Smith, Phenomenal",BRO,AA,1886,P,4,0,2.7,0,0,0,0,0,0,0,0,0,1,0.00,0,0
"Traffley, Bill",BRO,AA,1886,C,1,0,2,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Collins, Hub",BRO,AA,1886,1B,1,0,2,0,3,0,0,0,0,1,13.5,0,0,0.00,0,0
"Collins, Hub",BRO,AA,1886,CF,1,0,2,0,1,0,0,0,0,1,4.5,0,0,0.00,0,0
"Bassett, Charley",BRO,AA,1886,SS,1,0,2,0,0,1,1,0,0,1,4.5,0,0,0.00,0,0
"Shoch, George",BRO,AA,1886,CF,1,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Collins, Hub",BRO,AA,1886,LF,1,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Brouthers, Dan",BSN,NL,1886,1B,12,12,109,1,121,13,8,0,0,0.993,11.06,0,0,0.00,0,0
"Andrews, Ed",BSN,NL,1886,CF,12,12,108,1,45,0,0,2,0,0.978,3.75,0,0,0.00,0,0
"Nash, Billy",BSN,NL,1886,3B,12,12,108,0,11,36,1,0,0,1,3.92,0,0,0.00,0,0
"Hines, Paul",BSN,NL,1886,RF,11,11,98,1,14,0,0,3,0,0.933,1.29,0,0,0.00,0,0
"O'Rourke, Jim",BSN,NL,1886,LF,10,10,90,1,31,0,0,2,0,0.969,3.1,0,0,0.00,0,0
