Player,Team,Lg,SN,Pos,GP,GS,Inn,E,PO,A,DP,GoodPlays,PoorPlays,FPct,RF,SB,CS,CERA,PB,PK
"Wood, George",CLV,NL,1886,LF,1,1,9,1,4,0,0,0,0,0.8,4,0,0,0,0,0
"Whitney, Art",CLV,NL,1886,3B,1,1,9,0,0,5,0,0,0,1,5,0,0,0,0,0
"Manning, Jack",CLV,NL,1886,RF,1,1,9,0,2,0,0,0,0,1,2,0,0,0,0,0
"Carroll, Cliff",CLV,NL,1886,CF,1,1,9,1,4,0,0,0,0,0.8,4,0,0,0,0,0
"McQuery, Mox",CLV,NL,1886,1B,1,1,9,1,9,1,0,0,0,0.909,10,0,0,0,0,0
"Richardson, Hardy",CLV,NL,1886,2B,1,1,7,0,1,1,0,0,0,1,2.57,0,0,0,0,0
"Rowe, Jack",CLV,NL,1886,SS,1,1,7,0,1,0,0,0,0,1,1.29,0,0,0,0,0
"Bennett, Charlie",CLV,NL,1886,C,1,1,7,0,4,0,0,0,0,1,5.14,0,0,7.71,0,0
"Baldwin, Lady",CLV,NL,1886,P,1,0,4.7,0,1,0,0,0,0,1,1.93,0,0,0,0,0
"Shaw, Dupee",CLV,NL,1886,P,1,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macullar, Jimmy",CLV,NL,1886,SS,1,0,2,0,0,1,0,0,0,1,4.5,0,0,0,0,0
"Briody, Fatty",CLV,NL,1886,C,1,0,2,0,1,0,0,0,0,1,4.5,0,0,9,0,0
"McLaughlin, Tom",CLV,NL,1886,2B,1,0,2,0,0,1,0,0,0,1,4.5,0,0,0,0,0
"Mack, Reddy",BLN,AA,1886,2B,1,1,9,0,6,1,1,0,0,1,7,0,0,0,0,0
"Welch, Curt",BLN,AA,1886,CF,1,1,9,0,2,0,0,0,0,1,2,0,0,0,0,0
"Johnston, Dick",BLN,AA,1886,RF,1,1,9,0,2,0,0,0,0,1,2,0,0,0,0,0
"Kerins, John",BLN,AA,1886,C,1,1,9,1,1,3,0,0,0,0.8,4,0,3,3,1,0
"Mullane, Tony",BLN,AA,1886,P,1,0,9,0,0,1,0,0,0,1,1,0,3,0,0,0
"Wise, Sam",BLN,AA,1886,1B,1,1,6,0,6,0,0,0,0,1,9,0,0,0,0,0
"Carpenter, Hick",BLN,AA,1886,3B,1,1,6,0,0,3,0,0,0,1,4.5,0,0,0,0,0
"Houck, Sadie",BLN,AA,1886,SS,1,1,6,2,1,3,0,0,0,0.667,6,0,0,0,0,0
"Hanlon, Ned",BLN,AA,1886,LF,1,1,6,0,1,0,0,0,0,1,1.5,0,0,0,0,0
"Myers, George",BLN,AA,1886,3B,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scott, Milt",BLN,AA,1886,1B,1,0,3,0,5,0,1,0,0,1,15,0,0,0,0,0
"Corcoran, Larry",BLN,AA,1886,SS,1,0,3,1,1,4,1,0,0,0.833,15,0,0,0,0,0
"Nicol, Hugh",BLN,AA,1886,LF,1,0,3,0,2,0,0,0,0,1,6,0,0,0,0,0
"O'Rourke, Jim",BSN,NL,1886,LF,1,1,9,0,5,0,0,0,0,1,5,0,0,0,0,0
"Brouthers, Dan",BSN,NL,1886,1B,1,1,9,0,13,1,0,0,0,1,14,0,0,0,0,0
"Andrews, Ed",BSN,NL,1886,CF,1,1,9,0,3,0,0,0,0,1,3,0,0,0,0,0
"Nash, Billy",BSN,NL,1886,3B,1,1,9,0,1,7,0,0,0,1,8,0,0,0,0,0
"Smith, Pop",BSN,NL,1886,SS,1,1,9,0,0,4,0,0,0,1,4,0,0,0,0,0
"Hines, Paul",BSN,NL,1886,RF,1,1,9,0,1,0,0,0,0,1,1,0,0,0,0,0
"Baldwin, Kid",BSN,NL,1886,C,1,1,9,0,3,0,0,0,0,1,3,0,0,3,0,0
"Meister, John",BSN,NL,1886,2B,1,1,8,1,1,1,0,0,0,0.667,2.25,0,0,0,0,0
"Hecker, Guy",BSN,NL,1886,P,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kirby, John",BSN,NL,1886,P,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Holderman, Colin",BSN,NL,2025,P,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Foster, Elmer",BSN,NL,1886,2B,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook, Paul",BRO,AA,1886,1B,1,1,9,0,10,2,0,0,0,1,12,0,0,0,0,0
"Forster, Tom",BRO,AA,1886,LF,1,1,9,0,3,0,0,0,0,1,3,0,0,0,0,0
"Pinkney, George",BRO,AA,1886,3B,1,1,9,0,1,3,0,0,0,1,4,0,0,0,0,0
"Gleason, Bill",BRO,AA,1886,SS,1,1,9,1,3,5,0,0,0,0.889,8,0,0,0,0,0
"Swartwood, Ed",BRO,AA,1886,C,1,1,9,2,2,1,0,0,0,0.6,3,7,1,3,0,0
"Radford, Paul",BRO,AA,1886,CF,1,1,9,1,3,0,0,0,0,0.75,3,0,0,0,0,0
"McTamany, Jim",BRO,AA,1886,RF,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Knowles, Jimmy",BRO,AA,1886,2B,1,1,9,2,4,2,0,0,0,0.75,6,0,0,0,0,0
"Mays, Al",BRO,AA,1886,P,1,0,7,0,1,0,0,0,0,1,1.29,7,1,0,0,0
"Ely, Bones",BRO,AA,1886,P,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smith, Phenomenal",BRO,AA,1886,P,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clarkson, John",CHC,NL,1886,P,1,0,9,0,1,0,0,0,0,1,1,0,0,0,0,0
"Williamson, Ned",CHC,NL,1886,SS,1,1,9,0,2,4,0,0,0,1,6,0,0,0,0,0
"McClellan, Bill",CHC,NL,1886,2B,1,1,9,0,1,2,0,0,0,1,3,0,0,0,0,0
"Lewis, Fred",CHC,NL,1886,LF,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anson, Cap",CHC,NL,1886,1B,1,1,7,0,10,1,0,0,0,1,14.14,0,0,0,0,0
"Burns, Tom",CHC,NL,1886,3B,1,1,6,0,0,2,0,0,0,1,3,0,0,0,0,0
"Kelly, King",CHC,NL,1886,C,1,1,6,0,3,0,0,0,0,1,4.5,0,0,0,0,0
"Jones, Charley",CHC,NL,1886,RF,1,1,6,0,2,0,0,0,0,1,3,0,0,0,0,0
"Ryan, Jimmy",CHC,NL,1886,CF,1,1,6,0,1,0,0,0,0,1,1.5,0,0,0,0,0
"Shaffer, Orator",CHC,NL,1886,RF,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalrymple, Abner",CHC,NL,1886,LF,1,0,2,0,3,0,0,0,0,1,13.5,0,0,0,0,0
"Lewis, Fred",CHC,NL,1886,3B,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Donahue, Jim",CHC,NL,1886,C,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hornung, Joe",CHC,NL,1886,CF,1,0,2,0,1,0,0,0,0,1,4.5,0,0,0,0,0
"Snyder, Pop (AAA)",CHC,NL,1886,1B,1,0,2,0,1,0,0,0,0,1,4.5,0,0,0,0,0
"Ringo, Frank",CHC,NL,1886,3B,1,0,1,0,1,0,1,0,0,1,9,0,0,0,0,0
"Snyder, Pop (AAA)",CHC,NL,1886,C,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sunday, Billy",CHC,NL,1886,CF,1,0,1,0,1,1,1,0,0,1,18,0,0,0,0,0
"Ewing, Buck",CIN,AA,1886,C,1,1,9,1,2,3,0,0,0,0.833,5,4,3,2,0,0
"Phillips, Bill",CIN,AA,1886,1B,1,1,9,0,8,0,0,0,0,1,8,0,0,0,0,0
"McPhee, Bid",CIN,AA,1886,2B,1,1,9,0,4,2,0,0,0,1,6,0,0,0,0,0
"Latham, Arlie",CIN,AA,1886,3B,1,1,9,1,2,3,0,0,0,0.833,5,0,0,0,0,0
"Sommer, Joe",CIN,AA,1886,SS,1,1,9,1,3,1,0,0,0,0.8,4,0,0,0,0,0
"Browning, Pete",CIN,AA,1886,LF,1,1,9,1,2,0,0,0,0,0.667,2,0,0,0,0,0
"Mann, Fred",CIN,AA,1886,CF,1,1,9,1,5,0,0,0,0,0.833,5,0,0,0,0,0
"Burch, Ernie",CIN,AA,1886,RF,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0
"Radbourn, Charley",CIN,AA,1886,P,1,0,8.7,0,1,0,0,0,0,1,1.04,4,3,0,0,0
"Harkins, John",CIN,AA,1886,P,1,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pfeffer, Fred",LOU,AA,1886,2B,1,1,9,0,6,0,0,0,0,1,6,0,0,0,0,0
"Glasscock, Jack",LOU,AA,1886,SS,1,1,9,0,0,3,0,0,0,1,3,0,0,0,0,0
"Brown, Tom",LOU,AA,1886,LF,1,1,9,0,2,0,0,0,0,1,2,0,0,0,0,0
"Roseman, Chief",LOU,AA,1886,CF,1,1,9,1,3,0,0,0,0,0.75,3,0,0,0,0,0
"Cross, Amos",LOU,AA,1886,C,1,1,9,2,4,1,0,0,0,0.714,5,3,1,3,0,0
"White, Bill",LOU,AA,1886,1B,1,1,9,0,6,1,0,0,0,1,7,0,0,0,0,0
"Werrick, Joe",LOU,AA,1886,3B,1,1,9,0,3,5,0,0,0,1,8,0,0,0,0,0
"Brady, Steve",LOU,AA,1886,RF,1,1,8,1,3,0,0,0,0,0.75,3.38,0,0,0,0,0
"Kilroy, Matt",LOU,AA,1886,P,1,0,8,0,0,0,0,0,0,0,0,3,1,0,0,0
"Healy, John",LOU,AA,1886,P,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Strauss, Joe",LOU,AA,1886,RF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
