Player,Team,Lg,SN,Pos,GP,GS,Inn,E,PO,A,DP,GoodPlays,PoorPlays,FPct,RF,SB,CS,CERA,PB,PK
"Wood, George",CLV,NL,1886,LF,15,15,134,3,48,0,0,3,0,0.941,3.22,0,0,0,0,0
"Whitney, Art",CLV,NL,1886,3B,15,15,134,5,14,48,0,1,0,0.925,4.16,0,0,0,0,0
"McQuery, Mox",CLV,NL,1886,1B,15,15,134,5,145,15,8,0,1,0.97,10.75,0,0,0,0,0
"Carroll, Cliff",CLV,NL,1886,CF,15,15,133,8,39,0,0,0,1,0.83,2.64,0,0,0,0,0
"Manning, Jack",CLV,NL,1886,RF,15,15,133,5,20,0,0,0,1,0.8,1.35,0,0,0,0,0
"Richardson, Hardy",CLV,NL,1886,2B,15,15,132,0,53,31,6,0,2,1,5.73,0,0,0,0,0
"Rowe, Jack",CLV,NL,1886,SS,15,15,131,10,30,53,8,0,2,0.892,5.7,0,0,0,0,0
"Bennett, Charlie",CLV,NL,1886,C,9,8,71,1,25,7,0,0,0,0.97,4.06,11,5,4.06,0,0
"Briody, Fatty",CLV,NL,1886,C,8,7,63,2,24,8,0,0,0,0.941,4.57,13,7,3.57,1,0
"Baldwin, Lady",CLV,NL,1886,P,8,0,59,1,3,3,0,0,1,0.857,0.92,8,8,0,0,0
"Morris, Ed",CLV,NL,1886,P,7,0,54.3,1,0,3,0,0,1,0.75,0.5,10,11,4,0,1
"Shaw, Dupee",CLV,NL,1886,P,5,0,10,0,1,0,0,0,0,1,0.9,1,0,0,0,0
"Casey, Dan",CLV,NL,1886,P,5,0,8.7,0,0,1,0,0,0,1,1.04,4,0,0,0,0
"Gilmore, Frank",CLV,NL,1886,P,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"McLaughlin, Tom",CLV,NL,1886,2B,1,0,2,0,0,1,0,0,0,1,4.5,0,0,0,0,0
"Macullar, Jimmy",CLV,NL,1886,SS,1,0,2,0,0,1,0,0,0,1,4.5,0,0,0,0,0
"McLaughlin, Tom",CLV,NL,1886,SS,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carroll, Cliff",CLV,NL,1886,RF,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Lillie, Jim",CLV,NL,1886,CF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kerins, John",BLN,AA,1886,C,15,15,133,5,29,26,0,0,0,0.917,3.72,24,23,3.99,4,0
"Welch, Curt",BLN,AA,1886,CF,15,15,133,6,47,0,0,6,0,0.887,3.18,0,0,0,0,0
"Houck, Sadie",BLN,AA,1886,SS,15,15,129,18,24,49,4,0,1,0.802,5.09,0,0,0,0,0
"Hanlon, Ned",BLN,AA,1886,LF,15,15,129,1,34,1,0,0,0,0.972,2.44,0,0,0,0,0
"Johnston, Dick",BLN,AA,1886,RF,14,14,124,0,23,0,0,1,0,1,1.67,0,0,0,0,0
"Mack, Reddy",BLN,AA,1886,2B,14,14,123,9,68,29,8,0,0,0.915,7.1,0,0,0,0,0
"Carpenter, Hick",BLN,AA,1886,3B,14,14,119,7,12,51,4,0,0,0.9,4.76,0,0,0,0,0
"Wise, Sam",BLN,AA,1886,1B,13,13,102.3,0,112,14,6,0,0,1,11.08,0,0,0,0,0
"Mullane, Tony",BLN,AA,1886,P,8,0,64.7,0,0,5,0,0,0,1,0.7,11,11,0,0,1
"Porter, Henry",BLN,AA,1886,P,7,0,46.3,0,2,5,1,0,0,1,1.36,11,8,0,0,0
"Scott, Milt",BLN,AA,1886,1B,8,2,30.7,0,39,1,4,0,0,1,11.74,0,0,0,0,0
"Myers, George",BLN,AA,1886,3B,3,1,14,0,2,3,0,0,0,1,3.21,0,0,0,0,0
"Gerhardt, Joe",BLN,AA,1886,2B,1,1,10,1,2,4,0,0,0,0.857,5.4,0,0,0,0,0
"McKeon, Larry",BLN,AA,1886,P,10,0,9,0,0,1,0,0,0,1,1,1,1,0,0,0
"Wise, Sam",BLN,AA,1886,RF,1,1,9,0,1,0,0,0,0,1,1,0,0,0,0,0
"Henderson, Hardie",BLN,AA,1886,P,7,0,8.7,1,1,1,0,0,0,0.667,2.08,0,2,0,0,0
"Terry, Adonis",BLN,AA,1886,P,4,0,4.3,0,0,0,0,0,0,0,0,1,1,0,0,0
"Corcoran, Larry",BLN,AA,1886,SS,2,0,4,1,1,5,2,0,0,0.857,13.5,0,0,0,0,0
"Nicol, Hugh",BLN,AA,1886,LF,2,0,4,0,2,0,0,0,0,1,4.5,0,0,0,0,0
"Brouthers, Dan",BSN,NL,1886,1B,15,15,137,1,159,24,13,1,0,0.995,12.02,0,0,0,0,0
"Andrews, Ed",BSN,NL,1886,CF,15,15,136,3,54,0,0,2,0,0.947,3.57,0,0,0,0,0
"Nash, Billy",BSN,NL,1886,3B,15,15,136,1,14,45,2,0,0,0.983,3.9,0,0,0,0,0
"Hines, Paul",BSN,NL,1886,RF,14,14,126,1,17,0,0,3,0,0.944,1.21,0,0,0,0,0
"Smith, Pop",BSN,NL,1886,SS,13,13,118,4,28,46,8,1,0,0.949,5.64,0,0,0,0,0
"O'Rourke, Jim",BSN,NL,1886,LF,10,10,90,1,31,0,0,2,0,0.969,3.1,0,0,0,0,0
"Baldwin, Kid",BSN,NL,1886,C,8,8,72,3,19,7,0,0,0,0.897,3.25,6,6,4.25,1,0
"Hecker, Guy",BSN,NL,1886,P,8,0,57.7,0,2,2,0,0,0,1,0.62,5,10,0,0,0
"Force, Davy",BSN,NL,1886,2B,7,5,48,1,17,10,1,0,1,0.964,5.06,0,0,0,0,0
"O'Rourke, Jim",BSN,NL,1886,C,6,5,47,0,12,11,1,0,0,1,4.4,5,8,4.4,0,0
"Meister, John",BSN,NL,1886,2B,6,5,42,4,16,9,3,0,0,0.862,5.36,0,0,0,0,0
"Stemmeyer, Bill",BSN,NL,1886,P,7,0,38.3,2,1,1,0,0,0,0.5,0.47,5,4,0,0,0
"Foster, Elmer",BSN,NL,1886,2B,5,4,38,3,16,12,2,1,0,0.903,6.63,0,0,0,0,0
"Poorman, Tom",BSN,NL,1886,LF,3,3,28,0,4,0,0,0,0,1,1.29,0,0,0,0,0
"Kirby, John",BSN,NL,1886,P,13,0,22,0,2,4,1,0,0,1,2.45,4,2,0,0,0
"Force, Davy",BSN,NL,1886,SS,3,2,19,1,4,8,1,0,0,0.923,5.68,0,0,0,0,0
"Smith, Pop",BSN,NL,1886,C,2,2,18,1,8,4,0,0,0,0.923,6,3,4,7.5,1,0
"Sowders, Len",BSN,NL,1886,LF,2,2,16,0,3,0,0,0,0,1,1.69,0,0,0,0,0
"Poorman, Tom",BSN,NL,1886,RF,2,1,11,1,2,0,0,0,0,0.667,1.64,0,0,0,0,0
"Hines, Paul",BSN,NL,1886,2B,1,1,9,0,1,0,0,0,0,1,1,0,0,0,0,0
"Keefe, George",BSN,NL,1886,P,5,0,4.7,0,1,0,0,0,0,1,1.93,0,0,0,0,0
"Sweeney, Charlie",BSN,NL,1886,P,5,0,4.3,0,0,0,0,0,0,0,0,0,1,0,0,0
"Hines, Paul",BSN,NL,1886,LF,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henry, John",BSN,NL,1886,P,3,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taylor, Billy",BSN,NL,1886,P,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Foster, Elmer",BSN,NL,1886,LF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sowders, Len",BSN,NL,1886,3B,1,0,1,1,0,1,0,0,0,0.5,9,0,0,0,0,0
"Hoover, Buster",BSN,NL,1886,CF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pinkney, George",BRO,AA,1886,3B,15,15,132,3,18,50,0,0,2,0.958,4.64,0,0,0,0,0
"Knowles, Jimmy",BRO,AA,1886,2B,15,15,132,7,58,44,4,1,0,0.936,6.95,0,0,0,0,0
"Gleason, Bill",BRO,AA,1886,SS,15,15,130,12,38,52,5,0,5,0.882,6.23,0,0,0,0,0
"Radford, Paul",BRO,AA,1886,CF,15,15,129,6,36,0,0,0,1,0.857,2.51,0,0,0,0,0
"McTamany, Jim",BRO,AA,1886,RF,12,12,105,1,18,0,0,2,0,0.947,1.54,0,0,0,0,0
"Swartwood, Ed",BRO,AA,1886,C,12,12,103,13,25,18,0,0,0,0.768,3.76,51,17,6.9,3,0
"Forster, Tom",BRO,AA,1886,LF,10,10,85,2,21,0,0,1,0,0.913,2.22,0,0,0,0,0
"Cook, Paul",BRO,AA,1886,1B,9,9,78,1,85,8,2,2,1,0.989,10.73,0,0,0,0,0
"McGinnis, Jumbo",BRO,AA,1886,P,7,0,43.3,2,3,0,0,2,0,0.6,0.62,16,7,0,0,0
