Player,Team,Lg,SN,Pos,GP,GS,Inn,E,PO,A,DP,GoodPlays,PoorPlays,FPct,RF,SB,CS,CERA,PB,PK
"Mack, Reddy",BLN,AA,1886,2B,3,3,26.3,1,18,5,3,0,0,.958,7.86,0,0,0,0,0
"Kerins, John",BLN,AA,1886,C,3,3,26.3,1,6,5,0,0,0,.917,3.76,0,0,0,0,0
"Welch, Curt",BLN,AA,1886,CF,3,3,26.3,1,9,0,0,1,0,.900,3.08,0,0,0,0,0
"Johnston, Dick",BLN,AA,1886,RF,3,3,26.3,0,6,0,0,0,0,1.000,2.05,0,0,0,0,0
"Carpenter, Hick",BLN,AA,1886,3B,3,3,22.3,2,2,8,0,0,0,.833,4.03,0,0,0,0,0
"Houck, Sadie",BLN,AA,1886,SS,3,3,22.3,6,5,8,1,0,0,.684,5.24,0,0,0,0,0
"Hanlon, Ned",BLN,AA,1886,LF,3,3,22.3,0,5,0,0,0,0,1.000,2.01,0,0,0,0,0
"Wise, Sam",BLN,AA,1886,1B,3,3,21.3,0,17,4,1,0,0,1.000,8.86,0,0,0,0,0
"Mullane, Tony",BLN,AA,1886,P,2,0,16.0,0,0,2,0,0,0,1.000,1.13,0,0,0,0,0
"Porter, Henry",BLN,AA,1886,P,1,0,8.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Scott, Milt",BLN,AA,1886,1B,2,0,5.0,0,8,0,2,0,0,1.000,14.40,0,0,0,0,0
"Corcoran, Larry",BLN,AA,1886,SS,2,0,4.0,1,1,5,2,0,0,.857,13.50,0,0,0,0,0
"Nicol, Hugh",BLN,AA,1886,LF,2,0,4.0,0,2,0,0,0,0,1.000,4.50,0,0,0,0,0
"Myers, George",BLN,AA,1886,3B,2,0,4.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Terry, Adonis",BLN,AA,1886,P,1,0,1.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Henderson, Hardie",BLN,AA,1886,P,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Cook, Paul",BRO,AA,1886,1B,3,3,27.0,0,29,4,1,0,0,1.000,11.00,0,0,0,0,0
"Forster, Tom",BRO,AA,1886,LF,3,3,27.0,0,8,0,0,0,0,1.000,2.67,0,0,0,0,0
"Pinkney, George",BRO,AA,1886,3B,3,3,27.0,0,1,12,0,0,0,1.000,4.33,0,0,0,0,0
"Gleason, Bill",BRO,AA,1886,SS,3,3,27.0,2,8,9,1,0,1,.895,5.67,0,0,0,0,0
"Swartwood, Ed",BRO,AA,1886,C,3,3,27.0,6,6,5,0,0,0,.647,3.67,0,0,0,0,0
"Radford, Paul",BRO,AA,1886,CF,3,3,27.0,1,10,0,0,0,0,.909,3.33,0,0,0,0,0
"McTamany, Jim",BRO,AA,1886,RF,3,3,27.0,0,3,0,0,0,0,1.000,1.00,0,0,0,0,0
"Knowles, Jimmy",BRO,AA,1886,2B,3,3,27.0,3,14,12,1,0,0,.897,8.67,0,0,0,0,0
"McGinnis, Jumbo",BRO,AA,1886,P,1,0,7.0,0,1,0,0,0,0,1.000,1.29,0,0,0,0,0
"Mays, Al",BRO,AA,1886,P,1,0,7.0,0,1,0,0,0,0,1.000,1.29,0,0,0,0,0
"Pechiney, George",BRO,AA,1886,P,1,0,6.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Ely, Bones",BRO,AA,1886,P,3,0,3.7,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Smith, Phenomenal",BRO,AA,1886,P,3,0,2.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Ewing, Buck",CIN,AA,1886,C,3,3,27.0,1,6,8,0,0,0,.933,4.67,0,0,0,0,0
"Phillips, Bill",CIN,AA,1886,1B,3,3,27.0,1,28,0,1,0,0,.966,9.33,0,0,0,0,0
"McPhee, Bid",CIN,AA,1886,2B,3,3,27.0,1,12,8,1,1,0,.952,6.67,0,0,0,0,0
"Latham, Arlie",CIN,AA,1886,3B,3,3,27.0,3,4,9,1,0,0,.813,4.33,0,0,0,0,0
"Sommer, Joe",CIN,AA,1886,SS,3,3,25.0,5,7,1,0,0,0,.615,2.88,0,0,0,0,0
"Browning, Pete",CIN,AA,1886,LF,3,3,25.0,2,4,0,0,0,0,.667,1.44,0,0,0,0,0
