Player,Team,Lg,SN,Pos,GP,GS,Inn,E,PO,A,DP,GoodPlays,PoorPlays,FPct,RF,SB,CS,CERA,PB,PK
"Nicol, Hugh",BLN,AA,1886,LF,4,0,8.0,0,3,0,0,0,0,1.000,3.38,0,0,0,0,0
"Corcoran, Larry",BLN,AA,1886,SS,4,0,8.0,2,1,7,3,0,0,.800,9.00,0,0,0,0,0
"Wise, Sam",BLN,AA,1886,RF,1,1,9.0,0,1,0,0,0,0,1.000,1.00,0,0,0,0,0
"Gerhardt, Joe",BLN,AA,1886,2B,1,1,10.0,1,2,4,0,0,0,.857,5.40,0,0,0,0,0
"Terry, Adonis",BLN,AA,1886,P,9,0,10.3,0,0,0,0,0,0,.000,.00,1,1,0,0,0
"McKeon, Larry",BLN,AA,1886,P,21,0,20.0,0,1,1,0,0,0,1.000,.90,1,1,0,0,0
"Myers, George",BLN,AA,1886,3B,6,2,27.0,0,3,8,0,0,2,1.000,3.67,0,0,0,0,0
"Henderson, Hardie",BLN,AA,1886,P,19,0,33.0,1,2,2,0,0,0,.800,1.09,0,2,0,0,0
"Scott, Milt",BLN,AA,1886,1B,12,3,46.7,0,57,4,7,0,0,1.000,11.76,0,0,0,0,0
"Porter, Henry",BLN,AA,1886,P,18,0,115.7,1,6,11,2,0,0,.944,1.32,11,8,0,0,0
"Mullane, Tony",BLN,AA,1886,P,19,0,148.3,0,0,12,0,0,0,1.000,.73,11,11,0,0,1
"Wise, Sam",BLN,AA,1886,1B,34,34,280.7,2,330,32,20,0,1,.995,11.61,0,0,0,0,0
"Carpenter, Hick",BLN,AA,1886,3B,35,35,300.3,18,39,119,6,1,1,.898,4.73,0,0,0,0,0
"Mack, Reddy",BLN,AA,1886,2B,36,36,317.3,17,159,89,22,0,2,.936,7.03,0,0,0,0,0
"Johnston, Dick",BLN,AA,1886,RF,36,36,318.3,3,63,1,0,5,0,.955,1.81,0,0,0,0,0
"Hanlon, Ned",BLN,AA,1886,LF,37,37,319.3,5,72,1,0,1,0,.936,2.06,0,0,0,0,0
"Houck, Sadie",BLN,AA,1886,SS,37,37,319.3,46,68,125,16,0,3,.808,5.44,0,0,0,0,0
"Welch, Curt",BLN,AA,1886,CF,37,37,327.3,8,107,1,0,8,0,.931,2.97,0,0,0,0,0
"Kerins, John",BLN,AA,1886,C,37,37,327.3,7,68,44,0,0,0,.941,3.08,24,23,3.99,4,0
"Sowders, Len",BSN,NL,1886,3B,1,0,1.0,1,0,1,0,0,0,.500,9.00,0,0,0,0,0
"Hines, Paul",BSN,NL,1886,LF,1,0,2.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Baldwin, Kid",BSN,NL,1886,3B,1,0,3.0,0,0,2,0,0,0,1.000,6.00,0,0,0,0,0
"Foster, Elmer",BSN,NL,1886,LF,2,0,3.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Henry, John",BSN,NL,1886,P,6,0,4.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Taylor, Billy",BSN,NL,1886,P,5,0,8.3,0,1,0,0,0,0,1.000,1.08,0,0,0,0,0
"Sweeney, Charlie",BSN,NL,1886,P,7,0,9.0,0,0,0,0,0,0,.000,.00,0,1,0,0,0
"Hines, Paul",BSN,NL,1886,2B,1,1,9.0,0,1,0,0,0,0,1.000,1.00,0,0,0,0,0
"Sowders, Len",BSN,NL,1886,RF,4,0,10.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Keefe, George",BSN,NL,1886,P,14,0,11.0,0,1,0,0,0,0,1.000,.82,0,0,0,0,0
"Hoover, Buster",BSN,NL,1886,CF,5,0,11.0,1,6,0,0,0,0,.857,4.91,0,0,0,0,0
"Poorman, Tom",BSN,NL,1886,RF,3,1,13.0,1,4,0,0,0,0,.800,2.77,0,0,0,0,0
"Sowders, Len",BSN,NL,1886,LF,2,2,16.0,0,3,0,0,0,0,1.000,1.69,0,0,0,0,0
"Smith, Pop",BSN,NL,1886,C,2,2,18.0,1,8,4,0,0,0,.923,6.00,3,4,7.5,1,0
"Force, Davy",BSN,NL,1886,SS,3,2,19.0,1,4,8,1,0,0,.923,5.68,0,0,0,0,0
"Kirby, John",BSN,NL,1886,P,28,0,44.3,0,3,5,1,0,0,1.000,1.62,4,2,0,0,0
"Foster, Elmer",BSN,NL,1886,2B,13,5,61.7,5,21,16,3,1,0,.881,5.40,0,0,0,0,0
"Meister, John",BSN,NL,1886,2B,13,9,76.0,4,26,22,6,0,0,.923,5.68,0,0,0,0,0
"Stemmeyer, Bill",BSN,NL,1886,P,18,0,107.7,2,5,7,2,0,1,.857,1.00,5,4,0,0,0
"Baldwin, Kid",BSN,NL,1886,C,16,13,119.0,5,32,7,0,0,0,.886,2.95,6,6,4.25,1,0
"O'Rourke, Jim",BSN,NL,1886,LF,15,15,130.0,2,41,0,0,2,0,.953,2.84,0,0,0,0,0
"Hecker, Guy",BSN,NL,1886,P,19,0,134.0,0,4,4,0,0,0,1.000,.54,5,10,0,0,0
"Poorman, Tom",BSN,NL,1886,LF,20,20,174.7,11,45,0,0,2,0,.804,2.32,0,0,0,0,0
"Force, Davy",BSN,NL,1886,2B,25,22,179.0,7,65,53,13,0,1,.944,5.93,0,0,0,0,0
"O'Rourke, Jim",BSN,NL,1886,C,24,22,188.7,3,49,23,2,0,0,.960,3.43,5,8,4.4,0,0
"Hines, Paul",BSN,NL,1886,RF,36,36,302.7,5,47,0,0,4,0,.904,1.40,0,0,0,0,0
"Smith, Pop",BSN,NL,1886,SS,35,35,306.7,14,69,134,24,2,0,.935,5.96,0,0,0,0,0
"Andrews, Ed",BSN,NL,1886,CF,37,37,314.7,12,107,1,0,2,0,.900,3.09,0,0,0,0,0
"Nash, Billy",BSN,NL,1886,3B,37,37,321.7,12,35,110,7,5,0,.924,4.06,0,0,0,0,0
"Brouthers, Dan",BSN,NL,1886,1B,37,37,325.7,7,400,43,35,4,0,.984,12.24,0,0,0,0,0
"Shoch, George",BRO,AA,1886,CF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Collins, Hub",BRO,AA,1886,1B,1,0,2.0,0,3,0,0,0,0,1.000,13.50,0,0,0,0,0
"Swartwood, Ed",BRO,AA,1886,CF,1,0,2.0,0,1,0,0,0,0,1.000,4.50,0,0,0,0,0
"Cook, Paul",BRO,AA,1886,C,1,0,2.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Shoch, George",BRO,AA,1886,3B,1,0,3.3,0,1,0,0,0,0,1.000,2.70,0,0,0,0,0
"Smith, Phenomenal",BRO,AA,1886,P,6,0,4.7,0,0,0,0,0,0,.000,.00,0,1,0,0,0
"Shoch, George",BRO,AA,1886,RF,2,0,6.0,0,3,0,0,0,0,1.000,4.50,0,0,0,0,0
"Collins, Hub",BRO,AA,1886,CF,3,0,7.3,0,2,0,0,0,0,1.000,2.45,0,0,0,0,0
"Ely, Bones",BRO,AA,1886,P,7,0,8.0,0,0,0,0,0,0,.000,.00,5,0,0,0,0
"Collins, Hub",BRO,AA,1886,LF,6,0,10.0,0,4,0,0,0,0,1.000,3.60,0,0,0,0,0
"Keenan, Jim",BRO,AA,1886,RF,2,2,15.0,1,2,0,0,0,0,.667,1.20,0,0,0,0,0
"Collins, Hub",BRO,AA,1886,2B,3,1,15.0,2,5,0,0,0,0,.714,3.00,0,0,0,0,0
"Keenan, Jim",BRO,AA,1886,C,2,2,15.0,2,1,0,0,0,0,.333,.60,0,0,0,0,0
"Traffley, Bill",BRO,AA,1886,C,8,1,21.0,0,7,0,0,0,0,1.000,3.00,0,0,0,0,0
"Bassett, Charley",BRO,AA,1886,SS,7,2,30.0,2,9,12,2,0,0,.913,6.30,0,0,0,0,0
"Clark, Bob",BRO,AA,1886,C,4,4,36.0,1,3,4,0,0,0,.875,1.75,5,2,7,1,0
"Keenan, Jim",BRO,AA,1886,LF,5,5,43.0,1,10,1,0,0,3,.917,2.30,0,0,0,0,0
"McTamany, Jim",BRO,AA,1886,LF,6,6,54.3,0,22,0,0,1,0,1.000,3.64,0,0,0,0,0
"Swartwood, Ed",BRO,AA,1886,RF,7,7,63.3,2,13,0,0,0,0,.867,1.85,0,0,0,0,0
"Start, Joe",BRO,AA,1886,1B,12,7,73.3,0,78,11,7,2,1,1.000,10.92,0,0,0,0,0
"Pechiney, George",BRO,AA,1886,P,23,0,77.0,1,1,4,0,0,2,.833,.58,14,3,0,0,0
"McGinnis, Jumbo",BRO,AA,1886,P,14,0,81.7,2,8,5,0,4,0,.867,1.43,16,7,0,0,0
"Mays, Al",BRO,AA,1886,P,16,0,105.0,1,6,6,0,0,3,.923,1.03,20,7,0,0,0
"Cook, Paul",BRO,AA,1886,1B,22,22,188.0,3,217,25,8,3,1,.988,11.59,0,0,0,0,0
"Forster, Tom",BRO,AA,1886,LF,26,26,209.0,3,55,0,0,1,0,.948,2.37,0,0,0,0,0
"McTamany, Jim",BRO,AA,1886,RF,28,28,243.0,5,43,0,0,3,0,.896,1.59,0,0,0,0,0
"Swartwood, Ed",BRO,AA,1886,C,29,29,243.0,23,54,35,0,0,0,.795,3.30,51,17,6.9,3,0
"Gleason, Bill",BRO,AA,1886,SS,35,35,297.3,29,94,116,12,0,7,.879,6.36,0,0,0,0,0
"Radford, Paul",BRO,AA,1886,CF,37,37,311.0,11,78,6,1,0,3,.884,2.43,0,0,0,0,0
"Knowles, Jimmy",BRO,AA,1886,2B,36,36,312.3,13,119,96,13,2,0,.943,6.20,0,0,0,0,0
"Pinkney, George",BRO,AA,1886,3B,37,37,324.0,12,58,124,3,0,3,.938,5.06,0,0,0,0,0
"Ringo, Frank",CHC,NL,1886,CF,1,0,0.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Ryan, Jimmy",CHC,NL,1886,2B,1,0,1.0,0,1,0,0,0,0,1.000,9.00,0,0,0,0,0
"Ryan, Jimmy",CHC,NL,1886,RF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Ryan, Jimmy",CHC,NL,1886,SS,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Snyder, Pop",CHC,NL,1886,C,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Snyder, Pop",CHC,NL,1886,1B,1,0,2.0,0,1,0,0,0,0,1.000,4.50,0,0,0,0,0
"Sunday, Billy",CHC,NL,1886,CF,2,0,2.0,0,1,1,1,0,0,1.000,9.00,0,0,0,0,0
"Shaffer, Orator",CHC,NL,1886,RF,1,0,3.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Ryan, Jimmy",CHC,NL,1886,3B,2,0,4.3,1,1,1,0,0,0,.667,4.15,0,0,0,0,0
"Lewis, Fred",CHC,NL,1886,3B,2,0,5.0,0,1,1,0,0,0,1.000,3.60,0,0,0,0,0
"White, Will",CHC,NL,1886,P,5,0,5.3,0,1,1,0,0,0,1.000,3.38,0,0,0,0,0
"Ringo, Frank",CHC,NL,1886,1B,3,0,6.0,0,7,2,1,0,0,1.000,13.50,0,0,0,0,0
"Kelly, King",CHC,NL,1886,LF,1,1,8.0,0,1,0,0,0,0,1.000,1.13,0,0,0,0,0
"Jones, Charley",CHC,NL,1886,LF,4,0,8.3,0,5,0,0,0,0,1.000,5.40,0,0,0,0,0
"Donahue, Jim",CHC,NL,1886,C,4,0,9.0,0,1,0,0,0,0,1.000,1.00,0,0,3,0,0
"Sunday, Billy",CHC,NL,1886,RF,6,0,12.3,0,2,0,0,0,0,1.000,1.46,0,0,0,0,0
"Smith, Bill",CHC,NL,1886,P,17,0,19.7,0,1,0,0,0,0,1.000,.46,1,1,0,0,0
"Ringo, Frank",CHC,NL,1886,3B,5,2,21.0,0,5,3,2,0,1,1.000,3.43,0,0,0,0,0
"Dalrymple, Abner",CHC,NL,1886,RF,14,1,35.0,0,9,0,0,0,0,1.000,2.31,0,0,0,0,0
"Hornung, Joe",CHC,NL,1886,CF,19,0,38.0,0,13,0,0,0,0,1.000,3.08,0,0,0,0,0
"Dalrymple, Abner",CHC,NL,1886,LF,5,4,38.0,0,15,0,0,1,0,1.000,3.55,0,0,0,0,0
"Sunday, Billy",CHC,NL,1886,LF,11,3,41.0,1,9,0,0,0,0,.900,1.98,0,0,0,0,0
"Shaffer, Orator",CHC,NL,1886,LF,6,6,45.0,1,12,0,0,0,0,.923,2.40,0,0,0,0,0
"Dalrymple, Abner",CHC,NL,1886,CF,11,4,47.0,1,16,3,1,0,1,.950,3.64,0,0,0,0,0
"Lynch, Jack",CHC,NL,1886,P,9,0,54.0,1,3,1,0,0,0,.800,.67,4,2,0,0,0
"Lewis, Fred",CHC,NL,1886,CF,8,8,58.0,0,20,0,0,0,1,1.000,3.10,0,0,0,0,0
"Hornung, Joe",CHC,NL,1886,LF,8,8,73.0,0,15,0,0,0,0,1.000,1.85,0,0,0,0,0
"Flynn, Jocko",CHC,NL,1886,P,12,0,92.7,1,8,2,0,2,0,.909,.97,4,3,0,0,0
"Lewis, Fred",CHC,NL,1886,LF,15,13,105.0,5,22,0,0,0,0,.815,1.89,0,0,0,0,0
"Clarkson, John",CHC,NL,1886,P,18,0,142.7,2,8,10,1,0,0,.900,1.14,4,3,0,0,0
"Ryan, Jimmy",CHC,NL,1886,CF,23,23,175.0,9,45,0,0,0,0,.833,2.31,0,0,0,0,0
"Jones, Charley",CHC,NL,1886,RF,36,36,283.0,5,51,1,1,4,0,.912,1.65,0,0,0,0,0
"Burns, Tom",CHC,NL,1886,3B,34,33,290.0,6,50,92,6,1,0,.959,4.41,0,0,0,0,0
"McClellan, Bill",CHC,NL,1886,2B,36,33,301.3,12,112,100,21,1,0,.946,6.33,0,0,0,0,0
"Kelly, King",CHC,NL,1886,C,36,34,302.3,6,101,23,1,0,0,.954,3.69,10,6,2.05,4,0
"Williamson, Ned",CHC,NL,1886,SS,36,34,310.3,26,63,114,24,2,0,.872,5.13,0,0,0,0,0
"Anson, Cap",CHC,NL,1886,1B,37,36,319.3,6,371,43,31,1,0,.986,11.67,0,0,0,0,0
"Phillips, Bill",CIN,AA,1886,1B,37,37,326.7,1,375,39,15,1,2,.998,11.41,0,0,0,0,0
"McPhee, Bid",CIN,AA,1886,2B,37,37,306.7,13,125,89,9,6,0,.943,6.28,0,0,0,0,0
"Latham, Arlie",CIN,AA,1886,3B,37,37,306.7,17,49,109,2,0,0,.903,4.64,0,0,0,0,0
"Browning, Pete",CIN,AA,1886,LF,32,32,266.0,18,58,4,0,4,0,.775,2.10,0,0,0,0,0
"Bastian, Charlie",CIN,AA,1886,SS,33,31,255.7,20,58,109,8,0,3,.893,5.88,0,0,0,0,0
"Burch, Ernie",CIN,AA,1886,RF,31,30,250.0,7,36,1,0,0,2,.841,1.33,0,0,0,0,0
"Reilly, John",CIN,AA,1886,CF,31,31,242.7,6,76,1,0,0,2,.928,2.86,0,0,0,0,0
"Ewing, Buck",CIN,AA,1886,C,21,21,175.7,5,57,34,0,0,0,.948,4.66,16,13,4.29,5,0
"Radbourn, Charley",CIN,AA,1886,P,21,0,160.3,3,6,15,0,2,0,.875,1.18,17,11,0,0,0
"Ganzel, Charlie",CIN,AA,1886,C,17,15,116.0,4,30,14,1,0,0,.917,3.41,19,4,2.13,0,0
"Harkins, John",CIN,AA,1886,P,14,0,76.3,2,1,6,0,0,0,.778,.83,11,4,0,0,0
"Sommer, Joe",CIN,AA,1886,SS,13,6,72.0,13,20,14,4,0,1,.723,4.25,0,0,0,0,0
"Mann, Fred",CIN,AA,1886,RF,12,7,69.7,1,17,0,0,1,0,.944,2.20,0,0,0,0,0
"Boyle, Henry",CIN,AA,1886,P,9,0,65.7,1,4,5,0,0,0,.900,1.23,5,2,0,0,0
"Mann, Fred",CIN,AA,1886,LF,11,5,58.7,1,15,0,0,0,0,.938,2.30,0,0,0,0,0
"Mann, Fred",CIN,AA,1886,CF,6,6,51.0,4,16,1,0,1,0,.810,3.00,0,0,0,0,0
"Crane, Ed",CIN,AA,1886,C,13,1,37.0,1,13,1,0,0,0,.933,3.41,0,0,7.71,0,0
"Donnelly, Jim",CIN,AA,1886,3B,8,0,22.0,1,1,5,0,0,0,.857,2.45,0,0,0,0,0
"Quinn, Joe",CIN,AA,1886,2B,7,0,21.0,3,7,6,1,0,0,.813,5.57,0,0,0,0,0
"McGeachy, Jack",CIN,AA,1886,CF,7,0,21.0,0,10,0,0,0,0,1.000,4.29,0,0,0,0,0
"Wiedman, Stump",CIN,AA,1886,P,14,0,17.3,0,0,3,1,0,0,1.000,1.56,1,0,0,0,0
"Quinn, Joe",CIN,AA,1886,CF,7,0,12.0,0,1,0,0,0,0,1.000,.75,0,0,0,0,0
"Chamberlain, Elton",CIN,AA,1886,P,11,0,9.0,0,2,2,0,1,0,1.000,4.00,1,0,0,0,0
"Sommer, Joe",CIN,AA,1886,RF,5,0,9.0,1,1,0,0,0,0,.500,1.00,0,0,0,0,0
"McGeachy, Jack",CIN,AA,1886,LF,3,0,4.0,0,3,0,0,0,0,1.000,6.75,0,0,0,0,0
"Quinn, Joe",CIN,AA,1886,1B,1,0,2.0,0,5,0,0,0,0,1.000,22.50,0,0,0,0,0
"Quinn, Joe",CIN,AA,1886,SS,1,0,1.0,0,0,1,0,0,0,1.000,9.00,0,0,0,0,0
"McGeachy, Jack",CIN,AA,1886,2B,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Sommer, Joe",CIN,AA,1886,CF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Burch, Ernie",CIN,AA,1886,CF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Twitchell, Larry",CLV,NL,1886,P,1,0,0.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Briody, Fatty",CLV,NL,1886,RF,1,0,1.0,0,1,0,0,0,0,1.000,9.00,0,0,0,0,0
"Kennedy, Ted",CLV,NL,1886,P,1,0,2.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Macullar, Jimmy",CLV,NL,1886,SS,2,0,3.0,0,0,1,0,0,0,1.000,3.00,0,0,0,0,0
"Gilmore, Frank",CLV,NL,1886,P,5,0,5.0,0,0,1,0,0,0,1.000,1.80,0,0,0,0,0
"Lillie, Jim",CLV,NL,1886,CF,5,0,5.0,0,1,0,0,0,0,1.000,1.80,0,0,0,0,0
"Carroll, Cliff",CLV,NL,1886,RF,5,0,5.0,1,2,0,0,0,0,.667,3.60,0,0,0,0,0
"Briody, Fatty",CLV,NL,1886,1B,3,0,5.0,0,10,0,1,0,0,1.000,18.00,0,0,0,0,0
"McLaughlin, Tom",CLV,NL,1886,2B,3,0,5.0,1,2,2,0,0,0,.800,7.20,0,0,0,0,0
"Macullar, Jimmy",CLV,NL,1886,LF,4,0,7.0,0,1,0,0,0,0,1.000,1.29,0,0,0,0,0
"McLaughlin, Tom",CLV,NL,1886,SS,5,0,7.0,0,1,3,1,0,0,1.000,5.14,0,0,0,0,0
"Casey, Dan",CLV,NL,1886,P,10,0,14.7,0,0,1,0,0,0,1.000,.61,4,0,0,0,0
"Shaw, Dupee",CLV,NL,1886,P,10,0,22.0,0,1,0,0,0,0,1.000,.41,1,0,0,0,0
"Bennett, Charlie",CLV,NL,1886,LF,3,3,33.0,0,9,0,0,0,2,1.000,2.45,0,0,0,0,0
"Wood, George",CLV,NL,1886,RF,3,3,33.0,1,7,0,0,2,0,.875,1.91,0,0,0,0,0
"Rowe, Jack",CLV,NL,1886,C,9,8,78.7,3,38,10,0,0,0,.941,5.49,0,0,0,0,0
"Briody, Fatty",CLV,NL,1886,C,11,9,81.0,2,27,10,0,0,0,.949,4.11,13,7,3.57,1,0
"Morris, Ed",CLV,NL,1886,P,18,0,140.3,2,0,12,1,0,2,.857,.77,10,11,4,0,1
"Baldwin, Lady",CLV,NL,1886,P,19,0,142.7,1,5,9,1,0,1,.933,.88,8,8,0,0,0
"Rowe, Jack",CLV,NL,1886,SS,18,17,148.0,12,33,63,8,0,2,.889,5.84,0,0,0,0,0
"Bennett, Charlie",CLV,NL,1886,C,22,20,172.0,3,53,25,1,0,0,.963,4.08,11,5,4.06,0,0
"McGarr, Chippy",CLV,NL,1886,SS,20,20,173.7,26,36,46,7,0,2,.759,4.25,0,0,0,0,0
"Wood, George",CLV,NL,1886,LF,34,34,291.7,10,97,1,0,3,0,.907,3.02,0,0,0,0,0
"Manning, Jack",CLV,NL,1886,RF,34,34,292.7,9,38,0,0,0,2,.809,1.17,0,0,0,0,0
"Carroll, Cliff",CLV,NL,1886,CF,37,37,326.7,18,103,0,0,0,1,.851,2.84,0,0,0,0,0
"Richardson, Hardy",CLV,NL,1886,2B,37,37,326.7,3,134,96,17,0,6,.987,6.34,0,0,0,0,0
"McQuery, Mox",CLV,NL,1886,1B,37,37,326.7,7,361,30,21,0,2,.982,10.77,0,0,0,0,0
"Whitney, Art",CLV,NL,1886,3B,37,37,331.7,14,35,124,4,3,0,.919,4.31,0,0,0,0,0
"Daily, Con",LOU,AA,1886,RF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Brady, Steve",LOU,AA,1886,CF,1,0,1.0,0,1,0,0,0,0,1.000,9.00,0,0,0,0,0
"Strauss, Joe",LOU,AA,1886,CF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Cross, Amos",LOU,AA,1886,CF,1,0,1.0,0,1,0,0,0,0,1.000,9.00,0,0,0,0,0
"Werrick, Joe",LOU,AA,1886,LF,1,0,2.0,0,1,0,0,0,0,1.000,4.50,0,0,0,0,0
"Glenn, Ed",LOU,AA,1886,LF,2,0,3.0,0,1,0,0,0,0,1.000,3.00,0,0,0,0,0
"Cross, Amos",LOU,AA,1886,RF,2,0,4.0,0,2,0,0,0,0,1.000,4.50,0,0,0,0,0
"Brown, Tom",LOU,AA,1886,RF,2,0,4.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Brady, Steve",LOU,AA,1886,LF,2,0,4.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Gilligan, Barney",LOU,AA,1886,LF,3,0,4.3,0,2,0,0,0,0,1.000,4.15,0,0,0,0,0
"Daily, Con",LOU,AA,1886,LF,4,0,6.0,0,2,0,0,0,0,1.000,3.00,0,0,0,0,0
"Pfeffer, Fred",LOU,AA,1886,1B,1,1,7.0,0,6,1,0,0,0,1.000,9.00,0,0,0,0,0
"Glasscock, Jack",LOU,AA,1886,LF,1,1,8.0,0,4,0,0,0,0,1.000,4.50,0,0,0,0,0
"Conway, Dick",LOU,AA,1886,P,6,0,9.0,0,0,1,0,0,0,1.000,1.00,0,0,0,0,0
"White, Bill",LOU,AA,1886,1B,1,1,9.0,0,6,1,0,0,0,1.000,7.00,0,0,0,0,0
"Brady, Steve",LOU,AA,1886,1B,2,1,10.0,0,9,3,0,0,0,1.000,10.80,0,0,0,0,0
"Glenn, Ed",LOU,AA,1886,RF,6,0,12.0,0,2,0,0,0,0,1.000,1.50,0,0,0,0,0
"Roseman, Chief",LOU,AA,1886,CF,3,3,26.0,1,7,0,0,0,0,.875,2.42,0,0,0,0,0
"Strauss, Joe",LOU,AA,1886,C,6,2,27.0,1,10,2,0,0,0,.923,4.00,1,1,3,0,0
"Strauss, Joe",LOU,AA,1886,LF,5,3,29.0,1,8,0,0,0,0,.889,2.48,0,0,0,0,0
"White, Bill",LOU,AA,1886,SS,14,1,30.0,1,7,8,0,0,0,.938,4.50,0,0,0,0,0
"Werrick, Joe",LOU,AA,1886,3B,10,3,32.3,0,5,9,1,0,0,1.000,3.90,0,0,0,0,0
"Daily, Con",LOU,AA,1886,1B,4,4,34.0,1,39,1,0,0,2,.976,10.59,0,0,0,0,0
"Daily, Con",LOU,AA,1886,C,5,5,34.0,0,12,5,0,0,0,1.000,4.50,4,5,1.32,1,0
"Roseman, Chief",LOU,AA,1886,RF,4,4,34.3,0,5,0,0,0,0,1.000,1.31,0,0,0,0,0
"Brown, Tom",LOU,AA,1886,LF,4,4,36.3,4,10,0,0,1,0,.714,2.48,0,0,0,0,0
