Player,Team,Lg,SN,Pos,GP,GS,Inn,E,PO,A,DP,GoodPlays,PoorPlays,FPct,RF,SB,CS,CERA,PB,PK
"Nicol, Hugh",BLN,AA,1886,LF,4,0,8.0,0,3,0,0,0,0,1.000,3.38,0,0,0,0,0
"Corcoran, Larry",BLN,AA,1886,SS,4,0,8.0,2,1,7,3,0,0,.800,9.00,0,0,0,0,0
"Wise, Sam",BLN,AA,1886,RF,1,1,9.0,0,1,0,0,0,0,1.000,1.00,0,0,0,0,0
"Gerhardt, Joe",BLN,AA,1886,2B,1,1,10.0,1,2,4,0,0,0,.857,5.40,0,0,0,0,0
"Terry, Adonis",BLN,AA,1886,P,9,0,10.3,0,0,0,0,0,0,.000,.00,1,1,0,0,0
"McKeon, Larry",BLN,AA,1886,P,23,0,22.3,0,1,1,0,0,0,1.000,.81,1,1,0,0,0
"Myers, George",BLN,AA,1886,3B,6,2,27.0,0,3,8,0,0,2,1.000,3.67,0,0,0,0,0
"Henderson, Hardie",BLN,AA,1886,P,21,0,35.7,1,2,2,0,0,0,.800,1.01,0,2,0,0,0
"Scott, Milt",BLN,AA,1886,1B,12,3,46.7,0,57,4,7,0,0,1.000,11.76,0,0,0,0,0
"Porter, Henry",BLN,AA,1886,P,19,0,120.0,1,7,11,2,0,0,.947,1.35,11,8,0,0,0
"Mullane, Tony",BLN,AA,1886,P,20,0,155.0,0,0,13,0,0,1,1.000,.75,11,11,0,0,1
"Wise, Sam",BLN,AA,1886,1B,36,36,296.7,2,347,34,24,0,2,.995,11.56,0,0,0,0,0
"Carpenter, Hick",BLN,AA,1886,3B,37,37,316.3,20,41,123,7,1,1,.891,4.67,0,0,0,0,0
"Mack, Reddy",BLN,AA,1886,2B,38,38,333.3,18,165,97,26,0,2,.936,7.07,0,0,0,0,0
"Johnston, Dick",BLN,AA,1886,RF,38,38,334.3,4,68,1,0,5,0,.945,1.86,0,0,0,0,0
"Hanlon, Ned",BLN,AA,1886,LF,39,39,335.3,8,73,1,0,1,0,.902,1.99,0,0,0,0,0
"Houck, Sadie",BLN,AA,1886,SS,39,39,335.3,46,77,135,19,0,4,.822,5.69,0,0,0,0,0
"Welch, Curt",BLN,AA,1886,CF,39,39,343.3,8,113,1,0,8,0,.934,2.99,0,0,0,0,0
"Kerins, John",BLN,AA,1886,C,39,39,343.3,8,69,46,0,0,0,.935,3.01,24,23,3.99,4,0
"Sowders, Len",BSN,NL,1886,3B,1,0,1.0,1,0,1,0,0,0,.500,9.00,0,0,0,0,0
"Hines, Paul",BSN,NL,1886,LF,1,0,2.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Baldwin, Kid",BSN,NL,1886,3B,1,0,3.0,0,0,2,0,0,0,1.000,6.00,0,0,0,0,0
"Foster, Elmer",BSN,NL,1886,LF,2,0,3.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Henry, John",BSN,NL,1886,P,6,0,4.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Taylor, Billy",BSN,NL,1886,P,6,0,9.0,0,1,0,0,0,0,1.000,1.00,0,0,0,0,0
"Hines, Paul",BSN,NL,1886,2B,1,1,9.0,0,1,0,0,0,0,1.000,1.00,0,0,0,0,0
"Sowders, Len",BSN,NL,1886,RF,4,0,10.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Sweeney, Charlie",BSN,NL,1886,P,8,0,10.0,0,0,0,0,0,0,.000,.00,0,1,0,0,0
"Hoover, Buster",BSN,NL,1886,CF,5,0,11.0,1,6,0,0,0,0,.857,4.91,0,0,0,0,0
"Keefe, George",BSN,NL,1886,P,15,0,11.3,0,1,0,0,0,0,1.000,.79,0,0,0,0,0
"Poorman, Tom",BSN,NL,1886,RF,3,1,13.0,1,4,0,0,0,0,.800,2.77,0,0,0,0,0
"Sowders, Len",BSN,NL,1886,LF,2,2,16.0,0,3,0,0,0,0,1.000,1.69,0,0,0,0,0
"Smith, Pop",BSN,NL,1886,C,2,2,18.0,1,8,4,0,0,0,.923,6.00,3,4,7.5,1,0
"Force, Davy",BSN,NL,1886,SS,3,2,19.0,1,4,8,1,0,0,.923,5.68,0,0,0,0,0
"Kirby, John",BSN,NL,1886,P,29,0,46.3,0,3,5,1,0,0,1.000,1.55,4,2,0,0,0
"Foster, Elmer",BSN,NL,1886,2B,13,5,61.7,5,21,16,3,1,0,.881,5.40,0,0,0,0,0
"Meister, John",BSN,NL,1886,2B,14,10,84.0,4,28,26,7,0,0,.931,5.79,0,0,0,0,0
"Stemmeyer, Bill",BSN,NL,1886,P,19,0,113.7,2,5,7,2,0,1,.857,.95,5,4,0,0,0
"Baldwin, Kid",BSN,NL,1886,C,16,13,119.0,5,32,7,0,0,0,.886,2.95,6,6,4.25,1,0
"O'Rourke, Jim",BSN,NL,1886,LF,15,15,130.0,2,41,0,0,2,0,.953,2.84,0,0,0,0,0
"Hecker, Guy",BSN,NL,1886,P,20,0,141.0,0,4,4,0,0,0,1.000,.51,5,10,0,0,0
"Force, Davy",BSN,NL,1886,2B,26,23,188.0,7,65,55,13,0,1,.945,5.74,0,0,0,0,0
"Poorman, Tom",BSN,NL,1886,LF,22,22,191.7,11,48,0,0,2,0,.814,2.25,0,0,0,0,0
"O'Rourke, Jim",BSN,NL,1886,C,26,24,205.7,3,55,25,2,0,0,.964,3.50,5,8,4.4,0,0
"Hines, Paul",BSN,NL,1886,RF,38,38,319.7,6,52,0,0,4,0,.897,1.46,0,0,0,0,0
"Smith, Pop",BSN,NL,1886,SS,37,37,323.7,14,73,140,26,4,0,.938,5.92,0,0,0,0,0
"Andrews, Ed",BSN,NL,1886,CF,39,39,331.7,13,112,1,0,2,0,.897,3.07,0,0,0,0,0
"Nash, Billy",BSN,NL,1886,3B,39,39,338.7,13,38,116,7,5,0,.922,4.09,0,0,0,0,0
"Brouthers, Dan",BSN,NL,1886,1B,39,39,342.7,7,423,44,37,4,0,.985,12.27,0,0,0,0,0
"Shoch, George",BRO,AA,1886,CF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Swartwood, Ed",BRO,AA,1886,CF,1,0,2.0,0,1,0,0,0,0,1.000,4.50,0,0,0,0,0
"Collins, Hub",BRO,AA,1886,1B,1,0,2.0,0,3,0,0,0,0,1.000,13.50,0,0,0,0,0
"Cook, Paul",BRO,AA,1886,C,1,0,2.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Shoch, George",BRO,AA,1886,3B,1,0,3.3,0,1,0,0,0,0,1.000,2.70,0,0,0,0,0
"Smith, Phenomenal",BRO,AA,1886,P,6,0,4.7,0,0,0,0,0,0,.000,.00,0,1,0,0,0
"Collins, Hub",BRO,AA,1886,CF,3,0,7.3,0,2,0,0,0,0,1.000,2.45,0,0,0,0,0
"Ely, Bones",BRO,AA,1886,P,7,0,8.0,0,0,0,0,0,0,.000,.00,5,0,0,0,0
"Bassett, Charley",BRO,AA,1886,LF,1,1,8.0,0,4,0,0,0,0,1.000,4.50,0,0,0,0,0
"Collins, Hub",BRO,AA,1886,LF,6,0,10.0,0,4,0,0,0,0,1.000,3.60,0,0,0,0,0
"Shoch, George",BRO,AA,1886,RF,3,1,14.0,0,3,0,0,0,0,1.000,1.93,0,0,0,0,0
"Collins, Hub",BRO,AA,1886,2B,3,1,15.0,2,5,0,0,0,0,.714,3.00,0,0,0,0,0
"Keenan, Jim",BRO,AA,1886,RF,2,2,15.0,1,2,0,0,0,0,.667,1.20,0,0,0,0,0
"Keenan, Jim",BRO,AA,1886,C,2,2,15.0,2,1,0,0,0,0,.333,.60,0,0,0,0,0
"Traffley, Bill",BRO,AA,1886,C,9,2,29.0,0,7,0,0,0,0,1.000,2.17,0,0,0,0,0
"Bassett, Charley",BRO,AA,1886,SS,7,2,30.0,2,9,12,2,0,0,.913,6.30,0,0,0,0,0
"Clark, Bob",BRO,AA,1886,C,4,4,36.0,1,3,4,0,0,0,.875,1.75,5,2,7,1,0
"Keenan, Jim",BRO,AA,1886,LF,5,5,43.0,1,10,1,0,0,3,.917,2.30,0,0,0,0,0
"McTamany, Jim",BRO,AA,1886,LF,6,6,54.3,0,22,0,0,1,0,1.000,3.64,0,0,0,0,0
"Swartwood, Ed",BRO,AA,1886,RF,7,7,63.3,2,13,0,0,0,0,.867,1.85,0,0,0,0,0
"Start, Joe",BRO,AA,1886,1B,12,7,73.3,0,78,11,7,2,1,1.000,10.92,0,0,0,0,0
"Pechiney, George",BRO,AA,1886,P,23,0,77.0,1,1,4,0,0,2,.833,.58,14,3,0,0,0
"McGinnis, Jumbo",BRO,AA,1886,P,15,0,82.3,2,8,5,0,4,0,.867,1.42,16,7,0,0,0
"Mays, Al",BRO,AA,1886,P,17,0,111.7,1,6,7,0,0,3,.929,1.05,20,7,0,0,0
"Cook, Paul",BRO,AA,1886,1B,23,23,196.0,3,227,25,8,3,1,.988,11.57,0,0,0,0,0
"Forster, Tom",BRO,AA,1886,LF,27,27,217.0,3,56,0,0,1,0,.949,2.32,0,0,0,0,0
"McTamany, Jim",BRO,AA,1886,RF,29,29,251.0,5,45,0,0,3,0,.900,1.61,0,0,0,0,0
"Swartwood, Ed",BRO,AA,1886,C,30,30,251.0,25,54,38,0,0,0,.786,3.30,51,17,6.9,3,0
"Gleason, Bill",BRO,AA,1886,SS,37,37,313.3,31,100,126,15,0,7,.879,6.49,0,0,0,0,0
"Radford, Paul",BRO,AA,1886,CF,39,39,327.0,13,79,7,1,0,3,.869,2.37,0,0,0,0,0
"Knowles, Jimmy",BRO,AA,1886,2B,38,38,328.3,13,130,103,16,2,0,.947,6.39,0,0,0,0,0
"Pinkney, George",BRO,AA,1886,3B,39,39,340.0,12,59,130,4,0,3,.940,5.00,0,0,0,0,0
"Ringo, Frank",CHC,NL,1886,CF,1,0,0.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Ryan, Jimmy",CHC,NL,1886,RF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Hornung, Joe",CHC,NL,1886,RF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Ryan, Jimmy",CHC,NL,1886,2B,1,0,1.0,0,1,0,0,0,0,1.000,9.00,0,0,0,0,0
"Ryan, Jimmy",CHC,NL,1886,SS,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Snyder, Pop",CHC,NL,1886,C,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Snyder, Pop",CHC,NL,1886,1B,1,0,2.0,0,1,0,0,0,0,1.000,4.50,0,0,0,0,0
"Sunday, Billy",CHC,NL,1886,CF,2,0,2.0,0,1,1,1,0,0,1.000,9.00,0,0,0,0,0
"Shaffer, Orator",CHC,NL,1886,RF,1,0,3.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Ryan, Jimmy",CHC,NL,1886,3B,2,0,4.3,1,1,1,0,0,0,.667,4.15,0,0,0,0,0
"White, Will",CHC,NL,1886,P,5,0,5.3,0,1,1,0,0,0,1.000,3.38,0,0,0,0,0
"Lewis, Fred",CHC,NL,1886,3B,3,0,6.0,0,1,1,0,0,0,1.000,3.00,0,0,0,0,0
"Ringo, Frank",CHC,NL,1886,1B,4,0,7.0,0,8,2,1,0,0,1.000,12.86,0,0,0,0,0
"Jones, Charley",CHC,NL,1886,LF,4,0,8.3,0,5,0,0,0,0,1.000,5.40,0,0,0,0,0
"Ringo, Frank",CHC,NL,1886,C,1,1,9.0,0,3,2,0,0,0,1.000,5.00,0,0,0,0,0
"Donahue, Jim",CHC,NL,1886,C,5,0,10.0,0,1,0,0,0,0,1.000,.90,0,0,3,0,0
"Sunday, Billy",CHC,NL,1886,RF,6,0,12.3,0,2,0,0,0,0,1.000,1.46,0,0,0,0,0
"Kelly, King",CHC,NL,1886,LF,2,2,17.0,0,4,0,0,0,0,1.000,2.12,0,0,0,0,0
"Smith, Bill",CHC,NL,1886,P,17,0,19.7,0,1,0,0,0,0,1.000,.46,1,1,0,0,0
"Ringo, Frank",CHC,NL,1886,3B,5,2,21.0,0,5,3,2,0,1,1.000,3.43,0,0,0,0,0
"Dalrymple, Abner",CHC,NL,1886,RF,14,1,35.0,0,9,0,0,0,0,1.000,2.31,0,0,0,0,0
"Dalrymple, Abner",CHC,NL,1886,LF,5,4,38.0,0,15,0,0,1,0,1.000,3.55,0,0,0,0,0
"Hornung, Joe",CHC,NL,1886,CF,19,0,38.0,0,13,0,0,0,0,1.000,3.08,0,0,0,0,0
"Sunday, Billy",CHC,NL,1886,LF,11,3,41.0,1,9,0,0,0,0,.900,1.98,0,0,0,0,0
"Shaffer, Orator",CHC,NL,1886,LF,6,6,45.0,1,12,0,0,0,0,.923,2.40,0,0,0,0,0
"Dalrymple, Abner",CHC,NL,1886,CF,12,4,49.0,1,19,3,1,0,1,.957,4.04,0,0,0,0,0
"Lynch, Jack",CHC,NL,1886,P,9,0,54.0,1,3,1,0,0,0,.800,.67,4,2,0,0,0
"Lewis, Fred",CHC,NL,1886,CF,8,8,58.0,0,20,0,0,0,1,1.000,3.10,0,0,0,0,0
"Hornung, Joe",CHC,NL,1886,LF,9,9,82.0,0,15,0,0,0,0,1.000,1.65,0,0,0,0,0
"Flynn, Jocko",CHC,NL,1886,P,13,0,99.7,1,9,2,0,2,0,.917,.99,4,3,0,0,0
"Lewis, Fred",CHC,NL,1886,LF,15,13,105.0,5,22,0,0,0,0,.815,1.89,0,0,0,0,0
"Clarkson, John",CHC,NL,1886,P,19,0,151.7,2,8,11,1,0,0,.905,1.13,4,3,0,0,0
"Ryan, Jimmy",CHC,NL,1886,CF,25,25,191.0,9,51,0,0,0,0,.850,2.40,0,0,0,0,0
"Jones, Charley",CHC,NL,1886,RF,38,38,300.0,5,53,1,1,4,0,.915,1.62,0,0,0,0,0
"Burns, Tom",CHC,NL,1886,3B,36,35,307.0,6,50,97,6,1,0,.961,4.31,0,0,0,0,0
"Kelly, King",CHC,NL,1886,C,37,35,310.3,6,103,24,1,0,0,.955,3.68,10,6,2.05,4,0
"McClellan, Bill",CHC,NL,1886,2B,38,35,319.3,13,115,105,21,1,0,.944,6.20,0,0,0,0,0
"Williamson, Ned",CHC,NL,1886,SS,38,36,328.3,26,68,122,24,2,1,.880,5.21,0,0,0,0,0
"Anson, Cap",CHC,NL,1886,1B,39,38,336.3,6,396,43,31,2,0,.987,11.75,0,0,0,0,0
"Burch, Ernie",CIN,AA,1886,CF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Sommer, Joe",CIN,AA,1886,CF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"McGeachy, Jack",CIN,AA,1886,2B,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Quinn, Joe",CIN,AA,1886,SS,1,0,1.0,0,0,1,0,0,0,1.000,9.00,0,0,0,0,0
"Quinn, Joe",CIN,AA,1886,1B,1,0,2.0,0,5,0,0,0,0,1.000,22.50,0,0,0,0,0
"McGeachy, Jack",CIN,AA,1886,LF,3,0,4.0,0,3,0,0,0,0,1.000,6.75,0,0,0,0,0
"Sommer, Joe",CIN,AA,1886,RF,5,0,9.0,1,1,0,0,0,0,.500,1.00,0,0,0,0,0
"Chamberlain, Elton",CIN,AA,1886,P,11,0,9.0,0,2,2,0,1,0,1.000,4.00,1,0,0,0,0
"Quinn, Joe",CIN,AA,1886,CF,7,0,12.0,0,1,0,0,0,0,1.000,.75,0,0,0,0,0
"Wiedman, Stump",CIN,AA,1886,P,15,0,19.3,0,0,4,1,0,0,1.000,1.86,1,0,0,0,0
"McGeachy, Jack",CIN,AA,1886,CF,8,0,24.0,0,11,0,0,0,0,1.000,4.13,0,0,0,0,0
"Quinn, Joe",CIN,AA,1886,2B,8,0,24.0,4,7,7,1,0,0,.778,5.25,0,0,0,0,0
"Donnelly, Jim",CIN,AA,1886,3B,9,0,25.0,1,2,5,0,0,0,.875,2.52,0,0,0,0,0
"Crane, Ed",CIN,AA,1886,C,14,1,39.0,1,14,1,0,0,0,.938,3.46,0,0,7.71,0,0
"Mann, Fred",CIN,AA,1886,CF,6,6,51.0,4,16,1,0,1,0,.810,3.00,0,0,0,0,0
"Mann, Fred",CIN,AA,1886,LF,12,5,61.7,1,15,0,0,0,0,.938,2.19,0,0,0,0,0
"Boyle, Henry",CIN,AA,1886,P,9,0,65.7,1,4,5,0,0,0,.900,1.23,5,2,0,0,0
"Mann, Fred",CIN,AA,1886,RF,12,7,69.7,1,17,0,0,1,0,.944,2.20,0,0,0,0,0
"Sommer, Joe",CIN,AA,1886,SS,14,6,75.0,13,21,16,4,0,1,.740,4.44,0,0,0,0,0
"Harkins, John",CIN,AA,1886,P,15,0,85.3,2,1,6,0,0,0,.778,.74,11,4,0,0,0
"Ganzel, Charlie",CIN,AA,1886,C,18,15,117.0,4,31,14,1,0,0,.918,3.46,19,4,2.13,0,0
"Radbourn, Charley",CIN,AA,1886,P,22,0,167.3,3,6,16,0,2,0,.880,1.18,17,11,0,0,0
"Ewing, Buck",CIN,AA,1886,C,23,23,190.7,5,60,41,1,0,0,.953,4.77,16,13,4.29,5,0
"Reilly, John",CIN,AA,1886,CF,33,33,257.7,7,80,1,0,0,2,.920,2.83,0,0,0,0,0
"Burch, Ernie",CIN,AA,1886,RF,33,32,268.0,7,38,1,0,0,3,.848,1.31,0,0,0,0,0
"Bastian, Charlie",CIN,AA,1886,SS,35,33,270.7,22,60,116,8,0,4,.889,5.85,0,0,0,0,0
"Browning, Pete",CIN,AA,1886,LF,34,34,281.0,18,60,4,0,4,0,.780,2.05,0,0,0,0,0
"Latham, Arlie",CIN,AA,1886,3B,39,39,321.7,17,50,112,2,0,0,.905,4.53,0,0,0,0,0
"McPhee, Bid",CIN,AA,1886,2B,39,39,321.7,14,132,98,9,7,0,.943,6.44,0,0,0,0,0
"Phillips, Bill",CIN,AA,1886,1B,39,39,344.7,1,403,40,16,1,2,.998,11.57,0,0,0,0,0
"Twitchell, Larry",CLV,NL,1886,P,1,0,0.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Briody, Fatty",CLV,NL,1886,RF,1,0,1.0,0,1,0,0,0,0,1.000,9.00,0,0,0,0,0
"Kennedy, Ted",CLV,NL,1886,P,1,0,2.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Macullar, Jimmy",CLV,NL,1886,SS,2,0,3.0,0,0,1,0,0,0,1.000,3.00,0,0,0,0,0
"Briody, Fatty",CLV,NL,1886,1B,3,0,5.0,0,10,0,1,0,0,1.000,18.00,0,0,0,0,0
"Carroll, Cliff",CLV,NL,1886,RF,5,0,5.0,1,2,0,0,0,0,.667,3.60,0,0,0,0,0
"Lillie, Jim",CLV,NL,1886,CF,5,0,5.0,0,1,0,0,0,0,1.000,1.80,0,0,0,0,0
"McLaughlin, Tom",CLV,NL,1886,2B,3,0,5.0,1,2,2,0,0,0,.800,7.20,0,0,0,0,0
"Gilmore, Frank",CLV,NL,1886,P,5,0,5.0,0,0,1,0,0,0,1.000,1.80,0,0,0,0,0
"McLaughlin, Tom",CLV,NL,1886,SS,6,0,8.0,0,1,3,1,0,0,1.000,4.50,0,0,0,0,0
"Macullar, Jimmy",CLV,NL,1886,LF,5,0,8.0,0,2,0,0,0,0,1.000,2.25,0,0,0,0,0
"Casey, Dan",CLV,NL,1886,P,12,0,17.0,0,0,1,0,0,0,1.000,.53,4,0,0,0,0
"Lillie, Jim",CLV,NL,1886,LF,2,2,18.0,1,7,0,0,0,0,.875,3.50,0,0,0,0,0
"Wood, George",CLV,NL,1886,3B,2,2,18.0,0,3,2,0,0,1,1.000,2.50,0,0,0,0,0
"Whitney, Art",CLV,NL,1886,SS,2,2,18.0,1,6,9,3,0,0,.938,7.50,0,0,0,0,0
"Shaw, Dupee",CLV,NL,1886,P,11,0,24.0,0,1,0,0,0,0,1.000,.38,1,0,0,0,0
"Wood, George",CLV,NL,1886,RF,3,3,33.0,1,7,0,0,2,0,.875,1.91,0,0,0,0,0
"Bennett, Charlie",CLV,NL,1886,LF,3,3,33.0,0,9,0,0,0,2,1.000,2.45,0,0,0,0,0
"Briody, Fatty",CLV,NL,1886,C,12,9,82.0,2,27,10,0,0,0,.949,4.06,13,7,3.57,1,0
"Rowe, Jack",CLV,NL,1886,C,11,10,96.7,3,41,14,0,0,0,.948,5.12,0,0,0,0,0
"Morris, Ed",CLV,NL,1886,P,19,0,147.0,2,1,12,1,0,2,.867,.80,10,11,4,0,1
"Rowe, Jack",CLV,NL,1886,SS,18,17,148.0,12,33,63,8,0,2,.889,5.84,0,0,0,0,0
"Baldwin, Lady",CLV,NL,1886,P,20,0,150.7,1,5,9,1,0,1,.933,.84,8,8,0,0,0
"Bennett, Charlie",CLV,NL,1886,C,22,20,172.0,3,53,25,1,0,0,.963,4.08,11,5,4.06,0,0
"McGarr, Chippy",CLV,NL,1886,SS,20,20,173.7,26,36,46,7,0,2,.759,4.25,0,0,0,0,0
"Wood, George",CLV,NL,1886,LF,34,34,291.7,10,97,1,0,3,0,.907,3.02,0,0,0,0,0
"Manning, Jack",CLV,NL,1886,RF,36,36,311.7,10,41,0,0,0,2,.804,1.18,0,0,0,0,0
"Whitney, Art",CLV,NL,1886,3B,38,37,332.7,14,35,125,4,3,0,.920,4.33,0,0,0,0,0
"Carroll, Cliff",CLV,NL,1886,CF,39,39,345.7,18,107,0,0,0,1,.856,2.79,0,0,0,0,0
"Richardson, Hardy",CLV,NL,1886,2B,39,39,345.7,3,140,103,19,0,6,.988,6.33,0,0,0,0,0
"McQuery, Mox",CLV,NL,1886,1B,39,39,345.7,8,384,31,24,0,2,.981,10.81,0,0,0,0,0
"Daily, Con",LOU,AA,1886,RF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Brady, Steve",LOU,AA,1886,CF,1,0,1.0,0,1,0,0,0,0,1.000,9.00,0,0,0,0,0
"Strauss, Joe",LOU,AA,1886,CF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Cross, Amos",LOU,AA,1886,CF,1,0,1.0,0,1,0,0,0,0,1.000,9.00,0,0,0,0,0
"Werrick, Joe",LOU,AA,1886,LF,1,0,2.0,0,1,0,0,0,0,1.000,4.50,0,0,0,0,0
"Glenn, Ed",LOU,AA,1886,LF,2,0,3.0,0,1,0,0,0,0,1.000,3.00,0,0,0,0,0
"Cross, Amos",LOU,AA,1886,RF,2,0,4.0,0,2,0,0,0,0,1.000,4.50,0,0,0,0,0
"Brown, Tom",LOU,AA,1886,RF,2,0,4.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Brady, Steve",LOU,AA,1886,LF,2,0,4.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Gilligan, Barney",LOU,AA,1886,LF,3,0,4.3,0,2,0,0,0,0,1.000,4.15,0,0,0,0,0
"Daily, Con",LOU,AA,1886,LF,4,0,6.0,0,2,0,0,0,0,1.000,3.00,0,0,0,0,0
"Pfeffer, Fred",LOU,AA,1886,1B,1,1,7.0,0,6,1,0,0,0,1.000,9.00,0,0,0,0,0
"Glasscock, Jack",LOU,AA,1886,LF,1,1,8.0,0,4,0,0,0,0,1.000,4.50,0,0,0,0,0
"Conway, Dick",LOU,AA,1886,P,6,0,9.0,0,0,1,0,0,0,1.000,1.00,0,0,0,0,0
"White, Bill",LOU,AA,1886,1B,1,1,9.0,0,6,1,0,0,0,1.000,7.00,0,0,0,0,0
"Brady, Steve",LOU,AA,1886,1B,2,1,10.0,0,9,3,0,0,0,1.000,10.80,0,0,0,0,0
"Glenn, Ed",LOU,AA,1886,RF,6,0,12.0,0,2,0,0,0,0,1.000,1.50,0,0,0,0,0
"Roseman, Chief",LOU,AA,1886,CF,3,3,26.0,1,7,0,0,0,0,.875,2.42,0,0,0,0,0
"Strauss, Joe",LOU,AA,1886,C,6,2,27.0,1,10,2,0,0,0,.923,4.00,1,1,3,0,0
"Strauss, Joe",LOU,AA,1886,LF,5,3,29.0,1,8,0,0,0,0,.889,2.48,0,0,0,0,0
