FranchiseID,Abbr,FranchiseName,League,City,ColorPrimary,ColorSecondary,StartSeason,EndSeason
BLN,BLN,Baltimore Orioles,AA,Baltimore,#FFC72C,#000000,1885,
BRO,BRO,Brooklyn Grays,AA,Brooklyn,#1D428A,#A2AAAD,1885,
CIN,CIN,Cincinnati Red Stockings,AA,Cincinnati,#C6011F,#FFFFFF,1885,
LOU,LOU,Louisville Colonels,AA,Louisville,#BA0C2F,#FFD100,1885,
PAT,PAT,Philadelphia Athletics,AA,Philadelphia,#002D72,#FFFFFF,1885,
STL,STL,St. Louis Browns,AA,St. Louis,#6F4E37,#FFFDD0,1885,
BSN,BSN,Boston Beaneaters,NL,Boston,#BD3039,#91A3B0,1885,
CHC,CHC,Chicago White Stockings,NL,Chicago,#FFFFFF,#CC3433,1885,
CLV,DTN,Detroit Wolverines,NL,Detroit,#0C2340,#FA4616,1885,1885
CLV,CLV,Cleveland Blues,NL,Cleveland,#002147,#FFFFFF,1886,
NYG,NYG,New York Giants,NL,New York,#FFFFFF,#6F263D,1885,
PHI,PHI,Philadelphia Quakers,NL,Philadelphia,#8A8D8F,#AC9A5D,1885,
PIT,PIT,Pittsburgh Alleghenys,NL,Pittsburgh,#00539B,#A2AAAD,1885,
